2932, 1466, 14178, 231, 0, 0
2934, 1467, 14111, 227, 1, 0
2936, 1468, 14187, 297, 0, 0
2938, 1469, 14195, 227, 0, 0
2940, 1470, 14200, 233, 0, 0
2942, 1471, 14186, 243, 0, 0
2944, 1472, 14186, 229, 0, 0
2946, 1473, 14099, 238, 0, 0
2948, 1474, 14188, 229, 0, 0
2950, 1475, 14196, 227, 0, 0
2952, 1476, 14197, 229, 0, 0
2954, 1477, 14194, 227, 0, 0
2956, 1478, 14135, 269, 1, 0
2958, 1479, 14202, 236, 0, 0
2960, 1480, 14209, 233, 0, 0
2962, 1481, 14204, 278, 0, 0
2964, 1482, 14206, 227, 0, 0
2966, 1483, 14196, 324, 0, 0
2968, 1484, 14137, 227, 0, 0
2970, 1485, 14209, 233, 0, 0
2972, 1486, 14205, 227, 0, 0
2974, 1487, 14209, 273, 0, 0
2976, 1488, 14205, 239, 0, 0
2978, 1489, 14213, 231, 0, 0
2980, 1490, 14147, 227, 0, 0
2982, 1491, 14212, 276, 0, 0
2984, 1492, 14211, 227, 0, 0
2986, 1493, 14209, 239, 0, 0
2988, 1494, 14215, 239, 0, 0
2990, 1495, 14213, 228, 0, 0
2992, 1496, 14148, 234, 1, 0
2994, 1497, 14216, 255, 0, 0
2996, 1498, 14224, 227, 0, 0
2998, 1499, 14216, 228, 0, 0
3000, 1500, 14225, 235, 0, 0
3002, 1501, 14150, 236, 0, 0
3004, 1502, 14227, 234, 0, 0
3006, 1503, 14223, 240, 0, 0
3008, 1504, 14222, 232, 0, 0
3010, 1505, 14231, 245, 0, 0
3012, 1506, 14218, 231, 0, 0
3014, 1507, 14168, 227, 0, 0
3016, 1508, 14227, 264, 0, 0
3018, 1509, 14246, 227, 0, 0
3020, 1510, 14242, 230, 0, 0
3022, 1511, 14240, 227, 0, 0
3024, 1512, 14239, 229, 0, 0
3026, 1513, 14173, 227, 1, 0
3028, 1514, 14238, 234, 0, 0
3030, 1515, 14237, 230, 0, 0
3032, 1516, 14237, 232, 0, 0
3034, 1517, 14236, 228, 0, 0
3036, 1518, 14235, 228, 0, 0
3038, 1519, 14164, 238, 1, 0
3040, 1520, 14240, 228, 0, 0
3042, 1521, 14249, 227, 0, 0
3044, 1522, 14239, 231, 0, 0
3046, 1523, 14246, 227, 0, 0
3048, 1524, 14244, 227, 0, 0
3050, 1525, 14168, 228, 0, 0
3052, 1526, 14249, 233, 0, 0
3054, 1527, 14249, 241, 0, 0
3056, 1528, 14256, 227, 0, 0
3058, 1529, 14250, 232, 0, 0
3060, 1530, 14189, 227, 1, 0
3062, 1531, 14253, 283, 0, 0
3064, 1532, 14258, 227, 0, 0
3066, 1533, 14248, 235, 0, 0
3068, 1534, 14257, 227, 0, 0
3070, 1535, 14261, 229, 0, 0
3072, 1536, 14196, 238, 2, 0
3074, 1537, 14264, 229, 0, 0
3076, 1538, 14259, 237, 0, 0
3078, 1539, 14261, 227, 0, 0
3080, 1540, 14257, 227, 0, 0
3082, 1541, 14264, 229, 0, 0
3084, 1542, 14218, 227, 2, 0
3086, 1543, 14264, 227, 0, 0
3088, 1544, 14271, 235, 0, 0
3090, 1545, 14265, 228, 0, 0
3092, 1546, 14268, 240, 0, 0
3094, 1547, 14268, 236, 0, 0
3096, 1548, 14183, 232, 2, 0
3098, 1549, 14280, 227, 0, 0
3100, 1550, 14266, 240, 0, 0
3102, 1551, 14275, 234, 0, 0
3104, 1552, 14273, 306, 0, 0
3106, 1553, 14207, 452, 0, 0
3108, 1554, 14283, 229, 0, 0
3110, 1555, 14274, 227, 0, 0
3112, 1556, 14278, 236, 0, 0
3114, 1557, 14277, 227, 0, 0
3116, 1558, 14273, 228, 0, 0
3118, 1559, 14224, 227, 0, 0
3120, 1560, 14280, 227, 0, 0
3122, 1561, 14300, 280, 0, 0
3124, 1562, 14272, 228, 0, 0
3126, 1563, 14289, 235, 0, 0
3128, 1564, 14284, 227, 0, 0
3130, 1565, 14212, 232, 0, 0
3132, 1566, 14295, 227, 0, 0
3134, 1567, 14283, 231, 0, 0
3136, 1568, 14288, 227, 0, 0
3138, 1569, 14288, 278, 0, 0
3140, 1570, 14290, 227, 0, 0
3142, 1571, 14242, 228, 1, 0
3144, 1572, 14304, 227, 0, 0
3146, 1573, 14303, 227, 0, 0
3148, 1574, 14302, 227, 0, 0
3150, 1575, 14297, 229, 0, 0
3152, 1576, 14309, 227, 0, 0
3154, 1577, 14215, 228, 0, 0
3156, 1578, 14306, 227, 0, 0
3158, 1579, 14298, 245, 0, 0
3160, 1580, 14296, 228, 0, 0
3162, 1581, 14304, 228, 0, 0
3164, 1582, 14232, 288, 0, 0
3166, 1583, 14309, 251, 0, 0
3168, 1584, 14304, 231, 0, 0
3170, 1585, 14302, 227, 0, 0
3172, 1586, 14312, 231, 0, 0
3174, 1587, 14305, 237, 0, 0
3176, 1588, 14249, 284, 0, 0
3178, 1589, 14313, 236, 0, 0
3180, 1590, 14308, 229, 0, 0
3182, 1591, 14319, 227, 0, 0
3184, 1592, 14307, 265, 0, 0
3186, 1593, 14316, 240, 0, 0
3188, 1594, 14248, 229, 0, 0
3190, 1595, 14315, 227, 0, 0
3192, 1596, 14320, 228, 0, 0
3194, 1597, 14314, 227, 0, 0
3196, 1598, 14317, 228, 0, 0
3198, 1599, 14325, 227, 0, 0
3200, 1600, 14237, 227, 0, 0
3202, 1601, 14328, 232, 0, 0
3204, 1602, 14319, 252, 0, 0
3206, 1603, 14324, 232, 0, 0
3208, 1604, 14334, 228, 0, 0
3210, 1605, 14253, 231, 2, 0
3212, 1606, 14331, 228, 0, 0
3214, 1607, 14324, 232, 0, 0
3216, 1608, 14326, 228, 0, 0
3218, 1609, 14332, 252, 0, 0
3220, 1610, 14330, 227, 0, 0
3222, 1611, 14268, 232, 2, 0
3224, 1612, 14337, 227, 0, 0
3226, 1613, 14329, 227, 0, 0
3228, 1614, 14337, 227, 0, 0
3230, 1615, 14329, 230, 0, 0
3232, 1616, 14334, 227, 0, 0
3234, 1617, 14255, 241, 1, 0
3236, 1618, 14338, 244, 0, 0
3238, 1619, 14339, 231, 0, 0
3240, 1620, 14339, 234, 0, 0
3242, 1621, 14337, 234, 0, 0
3244, 1622, 14342, 311, 0, 0
3246, 1623, 14260, 227, 0, 0
3248, 1624, 14340, 231, 0, 0
3250, 1625, 14352, 227, 0, 0
3252, 1626, 14341, 283, 0, 0
3254, 1627, 14345, 227, 0, 0
3256, 1628, 14341, 239, 0, 0
3258, 1629, 14265, 240, 1, 0
3260, 1630, 14352, 228, 0, 0
3262, 1631, 14343, 227, 0, 0
3264, 1632, 14350, 228, 0, 0
3266, 1633, 14359, 227, 0, 0
3268, 1634, 14291, 232, 0, 0
3270, 1635, 14366, 227, 0, 0
3272, 1636, 14358, 233, 0, 0
3274, 1637, 14356, 232, 0, 0
3276, 1638, 14366, 227, 0, 0
3278, 1639, 14353, 236, 0, 0
3280, 1640, 14291, 231, 0, 0
3282, 1641, 14365, 229, 0, 0
3284, 1642, 14360, 227, 0, 0
3286, 1643, 14359, 234, 0, 0
3288, 1644, 14358, 228, 0, 0
3290, 1645, 14358, 235, 0, 0
3292, 1646, 14303, 229, 1, 0
3294, 1647, 14361, 229, 0, 0
3296, 1648, 14363, 227, 0, 0
3298, 1649, 14368, 228, 0, 0
3300, 1650, 14365, 227, 0, 0
3302, 1651, 14363, 228, 0, 0
3304, 1652, 14288, 227, 0, 0
3306, 1653, 14365, 228, 0, 0
3308, 1654, 14374, 232, 0, 0
3310, 1655, 14370, 227, 0, 0
3312, 1656, 14368, 232, 0, 0
3314, 1657, 14380, 258, 0, 0
3316, 1658, 14371, 231, 0, 0
3318, 1659, 14372, 227, 0, 0
3320, 1660, 14381, 229, 0, 0
3322, 1661, 14372, 227, 0, 0
3324, 1662, 14379, 228, 0, 0
3326, 1663, 14316, 227, 2, 0
3328, 1664, 14376, 227, 0, 0
3330, 1665, 14382, 233, 0, 0
3332, 1666, 14384, 228, 0, 0
3334, 1667, 14391, 232, 0, 0
3336, 1668, 14385, 259, 0, 0
3338, 1669, 14315, 233, 1, 0
3340, 1670, 14383, 228, 0, 0
3342, 1671, 14388, 288, 0, 0
3344, 1672, 14387, 229, 0, 0
3346, 1673, 14381, 233, 0, 0
3348, 1674, 14395, 228, 0, 0
3350, 1675, 14301, 249, 2, 0
3352, 1676, 14393, 227, 0, 0
3354, 1677, 14386, 276, 0, 0
3356, 1678, 14388, 227, 0, 0
3358, 1679, 14392, 228, 0, 0
3360, 1680, 14387, 227, 0, 0
3362, 1681, 14308, 229, 1, 0
3364, 1682, 14403, 231, 0, 0
3366, 1683, 14387, 228, 0, 0
3368, 1684, 14393, 227, 0, 0
3370, 1685, 14399, 231, 0, 0
3372, 1686, 14394, 227, 0, 0
3374, 1687, 14298, 228, 2, 0
3376, 1688, 14404, 234, 0, 0
3378, 1689, 14396, 227, 0, 0
3380, 1690, 14399, 231, 0, 0
3382, 1691, 14408, 227, 0, 0
3384, 1692, 14328, 231, 0, 0
3386, 1693, 14403, 227, 0, 0
3388, 1694, 14404, 232, 0, 0
3390, 1695, 14408, 245, 0, 0
3392, 1696, 14415, 237, 0, 0
3394, 1697, 14414, 227, 0, 0
3396, 1698, 14344, 232, 2, 0
3398, 1699, 14419, 227, 0, 0
3400, 1700, 14412, 232, 0, 0
3402, 1701, 14404, 232, 0, 0
3404, 1702, 14415, 256, 0, 0
3406, 1703, 14405, 232, 0, 0
3408, 1704, 14348, 242, 1, 0
3410, 1705, 14416, 230, 0, 0
3412, 1706, 14407, 227, 0, 0
3414, 1707, 14409, 256, 0, 0
3416, 1708, 14418, 227, 0, 0
3418, 1709, 14411, 229, 0, 0
3420, 1710, 14340, 227, 2, 0
3422, 1711, 14426, 228, 0, 0
3424, 1712, 14418, 227, 0, 0
3426, 1713, 14415, 228, 0, 0
3428, 1714, 14427, 227, 0, 0
3430, 1715, 14413, 230, 0, 0
3432, 1716, 14349, 228, 1, 0
3434, 1717, 14431, 229, 0, 0
3436, 1718, 14422, 305, 0, 0
3438, 1719, 14426, 228, 0, 0
3440, 1720, 14430, 232, 0, 0
3442, 1721, 14357, 227, 0, 0
3444, 1722, 14431, 231, 0, 0
3446, 1723, 14433, 229, 0, 0
3448, 1724, 14420, 283, 0, 0
3450, 1725, 14425, 227, 0, 0
3452, 1726, 14437, 230, 0, 0
3454, 1727, 14368, 227, 0, 0
3456, 1728, 14434, 229, 0, 0
3458, 1729, 14447, 227, 0, 0
3460, 1730, 14425, 262, 0, 0
3462, 1731, 14435, 227, 0, 0
3464, 1732, 14441, 227, 0, 0
3466, 1733, 14369, 228, 1, 0
3468, 1734, 14438, 229, 0, 0
3470, 1735, 14444, 231, 0, 0
3472, 1736, 14436, 227, 0, 0
3474, 1737, 14437, 234, 0, 0
3476, 1738, 14447, 229, 0, 0
3478, 1739, 14360, 234, 1, 0
3480, 1740, 14441, 228, 0, 0
3482, 1741, 14448, 263, 0, 0
3484, 1742, 14439, 227, 0, 0
3486, 1743, 14436, 229, 0, 0
3488, 1744, 14454, 227, 0, 0
3490, 1745, 14337, 229, 1, 0
3492, 1746, 14448, 227, 0, 0
3494, 1747, 14453, 231, 0, 0
3496, 1748, 14442, 227, 0, 0
3498, 1749, 14445, 230, 0, 0
3500, 1750, 14379, 229, 0, 0
3502, 1751, 14448, 227, 0, 0
3504, 1752, 14448, 235, 0, 0
3506, 1753, 14457, 227, 0, 0
3508, 1754, 14442, 236, 0, 0
3510, 1755, 14444, 227, 0, 0
3512, 1756, 14372, 232, 1, 0
3514, 1757, 14460, 227, 0, 0
3516, 1758, 14463, 236, 0, 0
3518, 1759, 14470, 227, 0, 0
3520, 1760, 14457, 276, 0, 0
3522, 1761, 14459, 227, 0, 0
3524, 1762, 14394, 228, 1, 0
3526, 1763, 14461, 241, 0, 0
3528, 1764, 14455, 227, 0, 0
3530, 1765, 14459, 227, 0, 0
3532, 1766, 14456, 239, 0, 0
3534, 1767, 14455, 227, 0, 0
3536, 1768, 14383, 227, 0, 0
3538, 1769, 14463, 251, 0, 0
3540, 1770, 14458, 228, 0, 0
3542, 1771, 14465, 235, 0, 0
3544, 1772, 14474, 227, 0, 0
3546, 1773, 14447, 233, 0, 0
3548, 1774, 14470, 227, 0, 0
3550, 1775, 14474, 227, 0, 0
3552, 1776, 14466, 227, 0, 0
3554, 1777, 14464, 227, 0, 0
3556, 1778, 14481, 233, 0, 0
3558, 1779, 14403, 230, 0, 0
3560, 1780, 14467, 234, 0, 0
3562, 1781, 14481, 227, 0, 0
3564, 1782, 14466, 231, 0, 0
3566, 1783, 14470, 248, 0, 0
3568, 1784, 14469, 229, 0, 0
3570, 1785, 14405, 227, 0, 0
3572, 1786, 14484, 229, 0, 0
3574, 1787, 14483, 228, 0, 0
3576, 1788, 14474, 229, 0, 0
3578, 1789, 14478, 242, 0, 0
3580, 1790, 14483, 228, 0, 0
3582, 1791, 14427, 227, 0, 0
3584, 1792, 14477, 229, 0, 0
3586, 1793, 14486, 263, 0, 0
3588, 1794, 14488, 227, 0, 0
3590, 1795, 14482, 262, 0, 0
3592, 1796, 14483, 233, 0, 0
3594, 1797, 14409, 234, 0, 0
3596, 1798, 14486, 228, 0, 0
3598, 1799, 14476, 231, 0, 0
3600, 1800, 14492, 228, 0, 0
3602, 1801, 14483, 232, 0, 0
3604, 1802, 14418, 227, 0, 0
3606, 1803, 14488, 230, 0, 0
3608, 1804, 14497, 227, 0, 0
3610, 1805, 14488, 253, 0, 0
3612, 1806, 14495, 234, 0, 0
3614, 1807, 14495, 229, 0, 0
3616, 1808, 14432, 227, 1, 0
3618, 1809, 14487, 229, 0, 0
3620, 1810, 14497, 227, 0, 0
3622, 1811, 14490, 246, 0, 0
3624, 1812, 14491, 232, 0, 0
3626, 1813, 14496, 228, 0, 0
3628, 1814, 14410, 227, 1, 0
3630, 1815, 14495, 228, 0, 0
3632, 1816, 14496, 232, 0, 0
3634, 1817, 14505, 227, 0, 0
3636, 1818, 14497, 232, 0, 0
3638, 1819, 14504, 227, 0, 0
3640, 1820, 14435, 231, 0, 0
3642, 1821, 14511, 227, 0, 0
3644, 1822, 14503, 238, 0, 0
3646, 1823, 14512, 232, 0, 0
3648, 1824, 14499, 231, 0, 0
3650, 1825, 14503, 227, 0, 0
3652, 1826, 14402, 230, 1, 0
3654, 1827, 14515, 227, 0, 0
3656, 1828, 14499, 233, 0, 0
3658, 1829, 14501, 228, 0, 0
3660, 1830, 14512, 255, 0, 0
3662, 1831, 14437, 228, 1, 0
3664, 1832, 14506, 228, 0, 0
3666, 1833, 14516, 235, 0, 0
3668, 1834, 14507, 231, 0, 0
3670, 1835, 14508, 242, 0, 0
3672, 1836, 14511, 227, 0, 0
3674, 1837, 14451, 232, 0, 0
3676, 1838, 14514, 228, 0, 0
3678, 1839, 14510, 284, 0, 0
3680, 1840, 14523, 246, 0, 0
3682, 1841, 14511, 246, 0, 0
3684, 1842, 14516, 239, 0, 0
3686, 1843, 14455, 250, 1, 0
3688, 1844, 14526, 229, 0, 0
3690, 1845, 14515, 239, 0, 0
3692, 1846, 14515, 235, 0, 0
3694, 1847, 14525, 228, 0, 0
3696, 1848, 14522, 322, 0, 0
3698, 1849, 14435, 229, 0, 0
3700, 1850, 14534, 231, 0, 0
3702, 1851, 14528, 228, 0, 0
3704, 1852, 14524, 262, 0, 0
3706, 1853, 14526, 242, 0, 0
3708, 1854, 14463, 292, 0, 0
3710, 1855, 14526, 245, 0, 0
3712, 1856, 14520, 233, 0, 0
3714, 1857, 14531, 227, 0, 0
3716, 1858, 14525, 229, 0, 0
3718, 1859, 14523, 227, 0, 0
3720, 1860, 14464, 264, 0, 0
3722, 1861, 14539, 228, 0, 0
3724, 1862, 14531, 228, 0, 0
3726, 1863, 14526, 239, 0, 0
3728, 1864, 14538, 232, 0, 0
3730, 1865, 14529, 233, 0, 0
3732, 1866, 14463, 227, 0, 0
3734, 1867, 14537, 231, 0, 0
3736, 1868, 14544, 227, 0, 0
3738, 1869, 14531, 236, 0, 0
3740, 1870, 14533, 227, 0, 0
3742, 1871, 14538, 229, 0, 0
3744, 1872, 14458, 227, 0, 0
3746, 1873, 14532, 264, 0, 0
3748, 1874, 14543, 227, 0, 0
3750, 1875, 14546, 228, 0, 0
3752, 1876, 14535, 232, 0, 0
3754, 1877, 14536, 229, 0, 0
3756, 1878, 14463, 227, 0, 0
3758, 1879, 14540, 228, 0, 0
3760, 1880, 14543, 227, 0, 0
3762, 1881, 14546, 230, 0, 0
3764, 1882, 14557, 235, 0, 0
3766, 1883, 14479, 269, 0, 0
3768, 1884, 14553, 246, 0, 0
3770, 1885, 14558, 230, 0, 0
3772, 1886, 14542, 251, 0, 0
3774, 1887, 14546, 228, 0, 0
3776, 1888, 14544, 230, 0, 0
3778, 1889, 14488, 232, 0, 0
3780, 1890, 14546, 230, 0, 0
3782, 1891, 14546, 227, 0, 0
3784, 1892, 14552, 228, 0, 0
3786, 1893, 14551, 227, 0, 0
3788, 1894, 14547, 232, 0, 0
3790, 1895, 14487, 227, 0, 0
3792, 1896, 14556, 229, 0, 0
3794, 1897, 14552, 234, 0, 0
3796, 1898, 14546, 227, 0, 0
3798, 1899, 14560, 232, 0, 0
3800, 1900, 14564, 231, 0, 0
3802, 1901, 14466, 239, 1, 0
3804, 1902, 14555, 227, 0, 0
3806, 1903, 14559, 231, 0, 0
3808, 1904, 14558, 229, 0, 0
3810, 1905, 14553, 230, 0, 0
3812, 1906, 14497, 336, 1, 0
3814, 1907, 14568, 229, 0, 0
3816, 1908, 14557, 243, 0, 0
3818, 1909, 14557, 269, 0, 0
3820, 1910, 14563, 227, 0, 0
3822, 1911, 14573, 229, 0, 0
3824, 1912, 14498, 241, 1, 0
3826, 1913, 14564, 227, 0, 0
3828, 1914, 14575, 230, 0, 0
3830, 1915, 14563, 228, 0, 0
3832, 1916, 14561, 230, 0, 0
3834, 1917, 14571, 232, 0, 0
3836, 1918, 14504, 234, 0, 0
3838, 1919, 14566, 235, 0, 0
3840, 1920, 14554, 233, 0, 0
3842, 1921, 14581, 227, 0, 0
3844, 1922, 14572, 228, 0, 0
3846, 1923, 14560, 227, 0, 0
3848, 1924, 14496, 228, 0, 0
3850, 1925, 14579, 280, 0, 0
3852, 1926, 14571, 229, 0, 0
3854, 1927, 14572, 227, 0, 0
3856, 1928, 14572, 227, 0, 0
3858, 1929, 14588, 232, 0, 0
3860, 1930, 14496, 228, 1, 0
3862, 1931, 14577, 232, 0, 0
3864, 1932, 14581, 228, 0, 0
3866, 1933, 14582, 231, 0, 0
3868, 1934, 14576, 228, 0, 0
3870, 1935, 14505, 232, 0, 0
3872, 1936, 14586, 242, 0, 0
3874, 1937, 14576, 293, 0, 0
3876, 1938, 14578, 227, 0, 0
3878, 1939, 14577, 229, 0, 0
3880, 1940, 14584, 229, 0, 0
3882, 1941, 14514, 229, 0, 0
3884, 1942, 14584, 227, 0, 0
3886, 1943, 14591, 227, 0, 0
3888, 1944, 14603, 227, 0, 0
3890, 1945, 14585, 229, 0, 0
3892, 1946, 14591, 235, 0, 0
3894, 1947, 14524, 249, 1, 0
3896, 1948, 14602, 232, 0, 0
3898, 1949, 14587, 228, 0, 0
3900, 1950, 14581, 233, 0, 0
3902, 1951, 14591, 229, 0, 0
3904, 1952, 14590, 231, 0, 0
3906, 1953, 14508, 227, 0, 0
3908, 1954, 14585, 231, 0, 0
3910, 1955, 14593, 228, 0, 0
3912, 1956, 14586, 232, 0, 0
3914, 1957, 14586, 231, 0, 0
3916, 1958, 14588, 236, 0, 0
3918, 1959, 14602, 232, 0, 0
3920, 1960, 14594, 233, 0, 0
3922, 1961, 14591, 231, 0, 0
3924, 1962, 14592, 227, 0, 0
3926, 1963, 14602, 260, 0, 0
3928, 1964, 14529, 228, 0, 0
3930, 1965, 14591, 232, 0, 0
3932, 1966, 14602, 244, 0, 0
3934, 1967, 14601, 236, 0, 0
3936, 1968, 14595, 236, 0, 0
3938, 1969, 14594, 233, 0, 0
3940, 1970, 14512, 227, 0, 0
3942, 1971, 14610, 229, 0, 0
3944, 1972, 14596, 227, 0, 0
3946, 1973, 14602, 230, 0, 0
3948, 1974, 14605, 228, 0, 0
3950, 1975, 14615, 230, 0, 0
3952, 1976, 14525, 227, 0, 0
3954, 1977, 14603, 241, 0, 0
3956, 1978, 14607, 232, 0, 0
3958, 1979, 14612, 227, 0, 0
3960, 1980, 14603, 231, 0, 0
3962, 1981, 14605, 228, 0, 0
3964, 1982, 14525, 234, 0, 0
3966, 1983, 14621, 247, 0, 0
3968, 1984, 14601, 229, 0, 0
3970, 1985, 14608, 236, 0, 0
3972, 1986, 14613, 229, 0, 0
3974, 1987, 14556, 228, 0, 0
3976, 1988, 14609, 234, 0, 0
3978, 1989, 14609, 235, 0, 0
3980, 1990, 14617, 228, 0, 0
3982, 1991, 14624, 242, 0, 0
3984, 1992, 14610, 255, 0, 0
3986, 1993, 14542, 232, 0, 0
3988, 1994, 14618, 227, 0, 0
3990, 1995, 14628, 229, 0, 0
3992, 1996, 14613, 227, 0, 0
3994, 1997, 14609, 228, 0, 0
3996, 1998, 14617, 227, 0, 0
3998, 1999, 14567, 250, 0, 0
4000, 2000, 14622, 227, 0, 0
4002, 2001, 14611, 228, 0, 0
4004, 2002, 14620, 239, 0, 0
4006, 2003, 14631, 228, 0, 0
4008, 2004, 14622, 227, 0, 0
4010, 2005, 14547, 234, 0, 0
4012, 2006, 14640, 304, 0, 0
4014, 2007, 14638, 233, 0, 0
4016, 2008, 14625, 232, 0, 0
4018, 2009, 14621, 234, 0, 0
4020, 2010, 14628, 231, 0, 0
4022, 2011, 14560, 227, 0, 0
4024, 2012, 14623, 231, 0, 0
4026, 2013, 14623, 227, 0, 0
4028, 2014, 14625, 237, 0, 0
4030, 2015, 14642, 231, 0, 0
4032, 2016, 14555, 229, 0, 0
4034, 2017, 14629, 227, 0, 0
4036, 2018, 14631, 229, 0, 0
4038, 2019, 14631, 227, 0, 0
4040, 2020, 14627, 236, 0, 0
4042, 2021, 14628, 301, 0, 0
4044, 2022, 14570, 228, 0, 0
4046, 2023, 14645, 233, 0, 0
4048, 2024, 14631, 230, 0, 0
4050, 2025, 14627, 246, 0, 0
4052, 2026, 14635, 227, 0, 0
4054, 2027, 14640, 285, 0, 0
4056, 2028, 14553, 232, 2, 0
4058, 2029, 14631, 235, 0, 0
4060, 2030, 14640, 230, 0, 0
4062, 2031, 14641, 232, 0, 0
4064, 2032, 14637, 229, 0, 0
4066, 2033, 14633, 228, 0, 0
4068, 2034, 14573, 228, 0, 0
4070, 2035, 14646, 230, 0, 0
4072, 2036, 14635, 227, 0, 0
4074, 2037, 14638, 241, 0, 0
4076, 2038, 14641, 233, 0, 0
4078, 2039, 14647, 227, 0, 0
4080, 2040, 14541, 233, 1, 0
4082, 2041, 14640, 227, 0, 0
4084, 2042, 14638, 231, 0, 0
4086, 2043, 14649, 227, 0, 0
4088, 2044, 14637, 232, 0, 0
4090, 2045, 14642, 232, 0, 0
4092, 2046, 14555, 231, 0, 0
4094, 2047, 14652, 227, 0, 0
4096, 2048, 14656, 236, 0, 0
4098, 2049, 14641, 227, 0, 0
4100, 2050, 14640, 236, 0, 0
4102, 2051, 14582, 234, 0, 0
4104, 2052, 14658, 230, 0, 0
4106, 2053, 14649, 229, 0, 0
4108, 2054, 14650, 229, 0, 0
4110, 2055, 14653, 233, 0, 0
4112, 2056, 14657, 228, 0, 0
4114, 2057, 14581, 233, 0, 0
4116, 2058, 14648, 227, 0, 0
4118, 2059, 14653, 240, 0, 0
4120, 2060, 14660, 229, 0, 0
4122, 2061, 14646, 276, 0, 0
4124, 2062, 14651, 227, 0, 0
4126, 2063, 14580, 229, 0, 0
4128, 2064, 14662, 227, 0, 0
4130, 2065, 14664, 238, 0, 0
4132, 2066, 14659, 228, 0, 0
4134, 2067, 14660, 230, 0, 0
4136, 2068, 14670, 236, 0, 0
4138, 2069, 14597, 227, 0, 0
4140, 2070, 14666, 307, 0, 0
4142, 2071, 14659, 234, 0, 0
4144, 2072, 14661, 231, 0, 0
4146, 2073, 14668, 230, 0, 0
4148, 2074, 14658, 231, 0, 0
4150, 2075, 14657, 227, 0, 0
4152, 2076, 14660, 227, 0, 0
4154, 2077, 14669, 233, 0, 0
4156, 2078, 14673, 228, 0, 0
4158, 2079, 14661, 232, 0, 0
4160, 2080, 14603, 227, 0, 0
4162, 2081, 14679, 232, 0, 0
4164, 2082, 14673, 227, 0, 0
4166, 2083, 14652, 231, 0, 0
4168, 2084, 14659, 228, 0, 0
4170, 2085, 14669, 229, 0, 0
4172, 2086, 14609, 228, 0, 0
4174, 2087, 14667, 250, 0, 0
4176, 2088, 14668, 227, 0, 0
4178, 2089, 14664, 229, 0, 0
4180, 2090, 14674, 227, 0, 0
4182, 2091, 14681, 230, 0, 0
4184, 2092, 14590, 227, 0, 0
4186, 2093, 14668, 250, 0, 0
4188, 2094, 14674, 233, 0, 0
4190, 2095, 14679, 229, 0, 0
4192, 2096, 14667, 232, 0, 0
4194, 2097, 14672, 263, 0, 0
4196, 2098, 14571, 232, 1, 0
4198, 2099, 14688, 227, 0, 0
4200, 2100, 14668, 230, 0, 0
4202, 2101, 14675, 227, 0, 0
4204, 2102, 14673, 273, 0, 0
4206, 2103, 14612, 240, 0, 0
4208, 2104, 14689, 229, 0, 0
4210, 2105, 14677, 227, 0, 0
4212, 2106, 14676, 243, 0, 0
4214, 2107, 14680, 233, 0, 0
4216, 2108, 14680, 228, 0, 0
4218, 2109, 14594, 227, 1, 0
4220, 2110, 14678, 230, 0, 0
4222, 2111, 14678, 231, 0, 0
4224, 2112, 14688, 228, 0, 0
4226, 2113, 14690, 230, 0, 0
4228, 2114, 14680, 232, 0, 0
4230, 2115, 14608, 230, 0, 0
4232, 2116, 14689, 227, 0, 0
4234, 2117, 14691, 229, 0, 0
4236, 2118, 14680, 227, 0, 0
4238, 2119, 14679, 230, 0, 0
4240, 2120, 14680, 227, 0, 0
4242, 2121, 14608, 242, 0, 0
4244, 2122, 14701, 236, 0, 0
4246, 2123, 14683, 266, 0, 0
4248, 2124, 14682, 232, 0, 0
4250, 2125, 14686, 228, 0, 0
4252, 2126, 14694, 231, 0, 0
4254, 2127, 14606, 263, 0, 0
4256, 2128, 14691, 231, 0, 0
4258, 2129, 14695, 227, 0, 0
4260, 2130, 14701, 233, 0, 0
4262, 2131, 14710, 227, 0, 0
4264, 2132, 14624, 229, 0, 0
4266, 2133, 14696, 227, 0, 0
4268, 2134, 14697, 228, 0, 0
4270, 2135, 14701, 232, 0, 0
4272, 2136, 14693, 251, 0, 0
4274, 2137, 14688, 232, 0, 0
4276, 2138, 14628, 230, 0, 0
4278, 2139, 14700, 271, 0, 0
4280, 2140, 14706, 228, 0, 0
4282, 2141, 14695, 245, 0, 0
4284, 2142, 14687, 227, 0, 0
4286, 2143, 14697, 230, 0, 0
4288, 2144, 14629, 227, 0, 0
4290, 2145, 14695, 232, 0, 0
4292, 2146, 14698, 229, 0, 0
4294, 2147, 14694, 255, 0, 0
4296, 2148, 14704, 227, 0, 0
4298, 2149, 14706, 229, 0, 0
4300, 2150, 14617, 227, 0, 0
4302, 2151, 14700, 231, 0, 0
4304, 2152, 14704, 227, 0, 0
4306, 2153, 14707, 229, 0, 0
4308, 2154, 14716, 232, 0, 0
4310, 2155, 14635, 237, 0, 0
4312, 2156, 14702, 233, 0, 0
4314, 2157, 14707, 229, 0, 0
4316, 2158, 14712, 230, 0, 0
4318, 2159, 14705, 227, 0, 0
4320, 2160, 14700, 232, 0, 0
4322, 2161, 14643, 227, 0, 0
4324, 2162, 14710, 230, 0, 0
4326, 2163, 14722, 231, 0, 0
4328, 2164, 14703, 241, 0, 0
4330, 2165, 14708, 227, 0, 0
