3082, 1541, 0, 42, 0, 1
3084, 1542, 0, 42, 0, 1
3086, 1543, 0, 40, 1, 2
3088, 1544, 0, 38, 0, 2
3090, 1545, 0, 41, 0, 2
3092, 1546, 0, 56, 0, 1
3094, 1547, 0, 36, 0, 1
3096, 1548, 0, 36, 0, 1
3098, 1549, 0, 35, 2, 1
3100, 1550, 0, 46, 0, 1
3102, 1551, 0, 33, 0, 2
3104, 1552, 0, 36, 0, 1
3106, 1553, 0, 41, 0, 1
3108, 1554, 0, 28, 0, 2
3110, 1555, 0, 47, 2, 2
3112, 1556, 0, 35, 0, 2
3114, 1557, 0, 31, 0, 1
3116, 1558, 0, 26, 0, 2
3118, 1559, 0, 30, 0, 1
3120, 1560, 0, 28, 2, 1
3122, 1561, 0, 24, 0, 2
3124, 1562, 0, 27, 0, 1
3126, 1563, 0, 27, 0, 1
3128, 1564, 0, 34, 0, 1
3130, 1565, 0, 82, 0, 1
3132, 1566, 0, 37, 2, 1
3134, 1567, 0, 35, 0, 1
3136, 1568, 0, 40, 0, 1
3138, 1569, 0, 36, 0, 1
3140, 1570, 0, 41, 0, 1
3142, 1571, 0, 43, 0, 2
3144, 1572, 0, 44, 3, 1
3146, 1573, 0, 45, 0, 1
3148, 1574, 0, 40, 0, 2
3150, 1575, 0, 41, 0, 1
3152, 1576, 0, 42, 0, 1
3154, 1577, 0, 38, 0, 1
3156, 1578, 0, 39, 2, 1
3158, 1579, 0, 39, 0, 1
3160, 1580, 0, 35, 0, 1
3162, 1581, 0, 34, 0, 2
3164, 1582, 0, 35, 0, 1
3166, 1583, 0, 36, 0, 1
3168, 1584, 0, 32, 2, 1
3170, 1585, 0, 69, 0, 1
3172, 1586, 0, 36, 0, 1
3174, 1587, 0, 31, 0, 1
3176, 1588, 0, 29, 0, 1
3178, 1589, 0, 38, 1, 1
3180, 1590, 0, 30, 0, 1
3182, 1591, 0, 26, 0, 1
3184, 1592, 0, 25, 0, 1
3186, 1593, 0, 24, 0, 1
3188, 1594, 0, 29, 0, 1
3190, 1595, 0, 29, 1, 1
3192, 1596, 0, 28, 0, 1
3194, 1597, 0, 30, 0, 1
3196, 1598, 0, 33, 0, 2
3198, 1599, 0, 58, 0, 1
3200, 1600, 0, 39, 0, 1
3202, 1601, 0, 59, 1, 1
3204, 1602, 0, 38, 0, 1
3206, 1603, 0, 46, 0, 1
3208, 1604, 0, 46, 0, 1
3210, 1605, 0, 45, 0, 2
3212, 1606, 0, 43, 0, 1
3214, 1607, 0, 43, 2, 2
3216, 1608, 0, 42, 0, 2
3218, 1609, 0, 38, 0, 1
3220, 1610, 0, 39, 0, 2
3222, 1611, 0, 35, 0, 1
3224, 1612, 0, 45, 0, 1
3226, 1613, 0, 41, 2, 1
3228, 1614, 0, 36, 0, 1
3230, 1615, 0, 34, 0, 1
3232, 1616, 0, 34, 0, 2
3234, 1617, 0, 35, 0, 1
3236, 1618, 0, 31, 1, 1
3238, 1619, 0, 29, 0, 1
3240, 1620, 0, 38, 0, 1
3242, 1621, 0, 29, 0, 1
3244, 1622, 0, 32, 0, 2
3246, 1623, 0, 28, 0, 1
3248, 1624, 0, 26, 2, 1
3250, 1625, 0, 28, 0, 1
3252, 1626, 0, 25, 0, 1
3254, 1627, 0, 26, 0, 1
3256, 1628, 0, 34, 0, 1
3258, 1629, 0, 30, 0, 1
3260, 1630, 0, 36, 2, 1
3262, 1631, 0, 33, 0, 1
3264, 1632, 0, 35, 0, 1
3266, 1633, 0, 36, 0, 1
3268, 1634, 0, 27, 0, 1
3270, 1635, 0, 52, 0, 1
3272, 1636, 0, 44, 2, 1
3274, 1637, 0, 52, 0, 1
3276, 1638, 0, 45, 0, 1
3278, 1639, 0, 45, 0, 1
3280, 1640, 0, 43, 0, 1
3282, 1641, 0, 41, 0, 1
3284, 1642, 0, 40, 2, 1
3286, 1643, 0, 39, 0, 1
3288, 1644, 0, 38, 0, 1
3290, 1645, 0, 50, 0, 1
3292, 1646, 0, 38, 0, 1
3294, 1647, 0, 39, 3, 1
3296, 1648, 0, 34, 0, 1
3298, 1649, 0, 35, 0, 1
3300, 1650, 0, 33, 0, 1
3302, 1651, 0, 31, 0, 1
3304, 1652, 0, 31, 0, 1
3306, 1653, 0, 30, 2, 1
3308, 1654, 0, 30, 0, 1
3310, 1655, 0, 28, 0, 1
3312, 1656, 0, 27, 0, 2
3314, 1657, 0, 48, 0, 1
3316, 1658, 0, 30, 0, 1
3318, 1659, 0, 35, 2, 1
3320, 1660, 0, 25, 0, 1
3322, 1661, 0, 29, 0, 1
3324, 1662, 0, 30, 0, 2
3326, 1663, 0, 32, 0, 1
3328, 1664, 0, 33, 0, 1
3330, 1665, 0, 33, 2, 1
3332, 1666, 0, 37, 0, 1
3334, 1667, 0, 40, 0, 2
3336, 1668, 0, 38, 0, 1
3338, 1669, 0, 41, 0, 1
3340, 1670, 0, 398, 1, 1
3342, 1671, 0, 58, 0, 1
3344, 1672, 0, 44, 0, 2
3346, 1673, 0, 57, 0, 1
3348, 1674, 0, 44, 0, 1
3350, 1675, 0, 40, 0, 1
3352, 1676, 0, 39, 2, 2
3354, 1677, 0, 38, 0, 1
3356, 1678, 0, 98, 0, 1
3358, 1679, 0, 37, 0, 2
3360, 1680, 0, 36, 0, 2
3362, 1681, 0, 35, 0, 2
3364, 1682, 0, 33, 1, 2
3366, 1683, 0, 71, 0, 2
3368, 1684, 0, 32, 0, 2
3370, 1685, 0, 32, 0, 2
3372, 1686, 0, 30, 0, 2
3374, 1687, 0, 33, 0, 2
3376, 1688, 0, 28, 2, 2
3378, 1689, 0, 29, 0, 2
3380, 1690, 0, 26, 0, 2
3382, 1691, 0, 30, 0, 2
3384, 1692, 0, 24, 0, 1
3386, 1693, 0, 28, 0, 2
3388, 1694, 0, 31, 2, 2
3390, 1695, 0, 31, 0, 2
3392, 1696, 0, 35, 0, 2
3394, 1697, 0, 34, 0, 1
3396, 1698, 0, 47, 0, 1
3398, 1699, 0, 88, 2, 1
3400, 1700, 0, 54, 0, 2
3402, 1701, 0, 39, 0, 2
3404, 1702, 0, 41, 0, 1
3406, 1703, 0, 42, 0, 2
3408, 1704, 0, 41, 0, 2
3410, 1705, 0, 44, 1, 2
3412, 1706, 0, 41, 0, 1
3414, 1707, 0, 39, 0, 2
3416, 1708, 0, 44, 0, 1
3418, 1709, 0, 40, 0, 1
3420, 1710, 0, 43, 0, 1
3422, 1711, 0, 37, 1, 2
3424, 1712, 0, 37, 0, 1
3426, 1713, 0, 46, 0, 1
3428, 1714, 0, 36, 0, 2
3430, 1715, 0, 33, 0, 1
3432, 1716, 0, 32, 0, 1
3434, 1717, 0, 31, 1, 1
3436, 1718, 0, 65, 0, 1
3438, 1719, 0, 29, 0, 1
3440, 1720, 0, 28, 0, 1
3442, 1721, 0, 30, 0, 1
3444, 1722, 0, 31, 0, 1
3446, 1723, 0, 27, 2, 1
3448, 1724, 0, 26, 0, 1
3450, 1725, 0, 26, 0, 1
3452, 1726, 0, 25, 0, 1
3454, 1727, 0, 33, 0, 1
3456, 1728, 0, 34, 2, 1
3458, 1729, 0, 33, 0, 1
3460, 1730, 0, 32, 0, 2
3462, 1731, 0, 36, 0, 1
3464, 1732, 0, 54, 0, 1
3466, 1733, 0, 50, 0, 1
3468, 1734, 0, 38, 2, 1
3470, 1735, 0, 41, 0, 1
3472, 1736, 0, 44, 0, 1
3474, 1737, 0, 45, 0, 1
3476, 1738, 0, 44, 0, 1
3478, 1739, 0, 49, 0, 1
3480, 1740, 0, 111, 2, 1
3482, 1741, 0, 42, 0, 1
3484, 1742, 0, 39, 0, 1
3486, 1743, 0, 36, 0, 1
3488, 1744, 0, 41, 0, 1
3490, 1745, 0, 35, 0, 1
3492, 1746, 0, 36, 2, 1
3494, 1747, 0, 35, 0, 1
3496, 1748, 0, 37, 0, 1
3498, 1749, 0, 32, 0, 1
3500, 1750, 0, 37, 0, 1
3502, 1751, 0, 30, 0, 1
3504, 1752, 0, 34, 2, 1
3506, 1753, 0, 28, 0, 1
3508, 1754, 0, 28, 0, 1
3510, 1755, 0, 31, 0, 1
3512, 1756, 0, 25, 0, 1
3514, 1757, 0, 41, 1, 1
3516, 1758, 0, 24, 0, 1
3518, 1759, 0, 25, 0, 1
3520, 1760, 0, 77, 0, 1
3522, 1761, 0, 27, 0, 1
3524, 1762, 0, 31, 0, 1
3526, 1763, 0, 34, 1, 2
3528, 1764, 0, 35, 0, 1
3530, 1765, 0, 33, 0, 1
3532, 1766, 0, 36, 0, 1
3534, 1767, 0, 38, 0, 1
3536, 1768, 0, 40, 0, 1
3538, 1769, 0, 44, 2, 1
3540, 1770, 0, 58, 0, 1
3542, 1771, 0, 42, 0, 1
3544, 1772, 0, 43, 0, 1
3546, 1773, 0, 42, 0, 1
3548, 1774, 0, 42, 0, 1
3550, 1775, 0, 43, 2, 1
3552, 1776, 0, 39, 0, 1
3554, 1777, 0, 38, 0, 1
3556, 1778, 0, 33, 0, 1
3558, 1779, 0, 36, 0, 1
3560, 1780, 0, 33, 0, 1
3562, 1781, 0, 32, 2, 1
3564, 1782, 0, 33, 0, 1
3566, 1783, 0, 32, 0, 1
3568, 1784, 0, 46, 0, 1
3570, 1785, 0, 30, 0, 1
3572, 1786, 0, 45, 1, 1
3574, 1787, 0, 75, 0, 1
3576, 1788, 0, 43, 0, 1
3578, 1789, 0, 26, 0, 1
3580, 1790, 0, 25, 0, 1
3582, 1791, 0, 24, 0, 1
3584, 1792, 0, 26, 1, 1
3586, 1793, 0, 28, 0, 1
3588, 1794, 0, 29, 0, 1
3590, 1795, 0, 33, 0, 1
3592, 1796, 0, 51, 0, 1
3594, 1797, 0, 33, 0, 1
3596, 1798, 0, 40, 2, 1
3598, 1799, 0, 54, 0, 1
3600, 1800, 0, 40, 0, 1
3602, 1801, 0, 40, 0, 1
3604, 1802, 0, 49, 0, 1
3606, 1803, 0, 45, 0, 1
3608, 1804, 0, 44, 1, 1
3610, 1805, 0, 41, 0, 1
3612, 1806, 0, 42, 0, 1
3614, 1807, 0, 42, 0, 1
3616, 1808, 0, 40, 0, 1
3618, 1809, 0, 36, 0, 1
3620, 1810, 0, 39, 1, 1
3622, 1811, 0, 65, 0, 1
3624, 1812, 0, 33, 0, 1
3626, 1813, 0, 35, 0, 1
3628, 1814, 0, 66, 0, 1
3630, 1815, 0, 41, 0, 1
3632, 1816, 0, 32, 2, 1
3634, 1817, 0, 31, 0, 1
3636, 1818, 0, 30, 0, 1
3638, 1819, 0, 29, 0, 1
3640, 1820, 0, 28, 0, 1
3642, 1821, 0, 38, 0, 1
3644, 1822, 0, 28, 2, 1
3646, 1823, 0, 30, 0, 1
3648, 1824, 0, 24, 0, 1
3650, 1825, 0, 31, 0, 1
3652, 1826, 0, 30, 0, 1
3654, 1827, 0, 33, 3, 1
3656, 1828, 0, 35, 0, 1
3658, 1829, 0, 31, 0, 1
3660, 1830, 0, 33, 0, 1
3662, 1831, 0, 36, 0, 1
3664, 1832, 0, 65, 0, 1
3666, 1833, 0, 35, 2, 1
3668, 1834, 0, 42, 0, 1
3670, 1835, 0, 44, 0, 1
3672, 1836, 0, 49, 0, 1
3674, 1837, 0, 44, 0, 1
3676, 1838, 0, 42, 0, 1
3678, 1839, 0, 42, 1, 1
3680, 1840, 0, 40, 0, 1
3682, 1841, 0, 39, 0, 1
3684, 1842, 0, 38, 0, 1
3686, 1843, 0, 41, 0, 1
3688, 1844, 0, 36, 0, 1
3690, 1845, 0, 35, 2, 1
3692, 1846, 0, 34, 0, 1
3694, 1847, 0, 31, 0, 1
3696, 1848, 0, 32, 0, 1
3698, 1849, 0, 28, 0, 1
3700, 1850, 0, 28, 0, 1
3702, 1851, 0, 27, 0, 1
3704, 1852, 0, 29, 0, 1
3706, 1853, 0, 28, 0, 1
3708, 1854, 0, 30, 0, 1
3710, 1855, 0, 57, 0, 1
3712, 1856, 0, 25, 2, 1
3714, 1857, 0, 26, 0, 1
3716, 1858, 0, 27, 0, 1
3718, 1859, 0, 64, 0, 1
3720, 1860, 0, 59, 0, 1
3722, 1861, 0, 42, 0, 1
3724, 1862, 0, 68, 1, 1
3726, 1863, 0, 34, 0, 1
3728, 1864, 0, 70, 0, 1
3730, 1865, 0, 49, 0, 1
3732, 1866, 0, 43, 0, 1
3734, 1867, 0, 62, 0, 1
3736, 1868, 0, 46, 2, 1
3738, 1869, 0, 43, 0, 1
3740, 1870, 0, 42, 0, 1
3742, 1871, 0, 42, 0, 1
3744, 1872, 0, 46, 0, 1
3746, 1873, 0, 38, 0, 1
3748, 1874, 0, 40, 2, 1
3750, 1875, 0, 55, 0, 1
3752, 1876, 0, 41, 0, 1
3754, 1877, 0, 33, 0, 1
3756, 1878, 0, 36, 0, 1
3758, 1879, 0, 91, 1, 1
3760, 1880, 0, 33, 0, 1
3762, 1881, 0, 33, 0, 1
3764, 1882, 0, 31, 0, 1
3766, 1883, 0, 32, 0, 1
3768, 1884, 0, 33, 0, 1
3770, 1885, 0, 29, 1, 1
3772, 1886, 0, 30, 0, 1
3774, 1887, 0, 25, 0, 1
3776, 1888, 0, 29, 0, 1
3778, 1889, 0, 28, 0, 1
3780, 1890, 0, 32, 0, 1
3782, 1891, 0, 25, 1, 1
3784, 1892, 0, 31, 0, 1
3786, 1893, 0, 35, 0, 1
3788, 1894, 0, 34, 0, 1
3790, 1895, 0, 35, 0, 1
3792, 1896, 0, 34, 0, 1
3794, 1897, 0, 45, 1, 1
3796, 1898, 0, 41, 0, 1
3798, 1899, 0, 39, 0, 1
3800, 1900, 0, 40, 0, 1
3802, 1901, 0, 43, 0, 1
3804, 1902, 0, 45, 0, 1
3806, 1903, 0, 42, 3, 1
3808, 1904, 0, 45, 0, 1
3810, 1905, 0, 46, 0, 1
3812, 1906, 0, 47, 0, 1
3814, 1907, 0, 43, 0, 1
3816, 1908, 0, 39, 0, 1
3818, 1909, 0, 34, 2, 1
3820, 1910, 0, 36, 0, 1
3822, 1911, 0, 35, 0, 1
3824, 1912, 0, 43, 0, 1
3826, 1913, 0, 35, 0, 1
3828, 1914, 0, 47, 2, 1
3830, 1915, 0, 30, 0, 1
3832, 1916, 0, 31, 0, 1
3834, 1917, 0, 30, 0, 1
3836, 1918, 0, 29, 0, 1
3838, 1919, 0, 26, 0, 1
3840, 1920, 0, 48, 1, 1
3842, 1921, 0, 27, 0, 1
3844, 1922, 0, 24, 0, 1
3846, 1923, 0, 24, 0, 1
3848, 1924, 0, 28, 0, 1
3850, 1925, 0, 26, 0, 1
3852, 1926, 0, 27, 2, 1
3854, 1927, 0, 33, 0, 1
3856, 1928, 0, 48, 0, 1
3858, 1929, 0, 34, 0, 1
3860, 1930, 0, 38, 0, 1
3862, 1931, 0, 24, 0, 1
3864, 1932, 0, 45, 2, 1
3866, 1933, 0, 41, 0, 1
3868, 1934, 0, 42, 0, 1
3870, 1935, 0, 55, 0, 1
3872, 1936, 0, 73, 0, 1
3874, 1937, 0, 63, 0, 1
3876, 1938, 0, 41, 2, 2
3878, 1939, 0, 41, 0, 1
3880, 1940, 0, 41, 0, 1
3882, 1941, 0, 38, 0, 1
3884, 1942, 0, 38, 0, 1
3886, 1943, 0, 40, 2, 1
3888, 1944, 0, 36, 0, 1
3890, 1945, 0, 35, 0, 1
3892, 1946, 0, 31, 0, 1
3894, 1947, 0, 34, 0, 1
3896, 1948, 0, 32, 0, 1
3898, 1949, 0, 35, 1, 1
3900, 1950, 0, 29, 0, 1
3902, 1951, 0, 35, 0, 1
3904, 1952, 0, 28, 0, 1
3906, 1953, 0, 31, 0, 1
3908, 1954, 0, 26, 0, 1
3910, 1955, 0, 27, 1, 1
3912, 1956, 0, 25, 0, 1
3914, 1957, 0, 26, 0, 1
3916, 1958, 0, 29, 0, 1
3918, 1959, 0, 26, 0, 1
3920, 1960, 0, 33, 0, 1
3922, 1961, 0, 33, 2, 1
3924, 1962, 0, 33, 0, 1
3926, 1963, 0, 38, 0, 1
3928, 1964, 0, 40, 0, 1
3930, 1965, 0, 38, 0, 1
3932, 1966, 0, 38, 0, 1
3934, 1967, 0, 42, 1, 1
3936, 1968, 0, 44, 0, 1
3938, 1969, 0, 44, 0, 1
3940, 1970, 0, 42, 0, 1
3942, 1971, 0, 56, 0, 1
3944, 1972, 0, 45, 2, 1
3946, 1973, 0, 38, 0, 1
3948, 1974, 0, 41, 0, 1
3950, 1975, 0, 35, 0, 1
3952, 1976, 0, 34, 0, 1
3954, 1977, 0, 36, 0, 1
3956, 1978, 0, 100, 2, 1
3958, 1979, 0, 33, 0, 1
3960, 1980, 0, 33, 0, 1
3962, 1981, 0, 33, 0, 1
3964, 1982, 0, 31, 0, 1
3966, 1983, 0, 32, 0, 1
3968, 1984, 0, 33, 2, 1
3970, 1985, 0, 27, 0, 1
3972, 1986, 0, 27, 0, 1
3974, 1987, 0, 26, 0, 1
3976, 1988, 0, 25, 0, 1
3978, 1989, 0, 38, 0, 1
3980, 1990, 0, 29, 2, 1
3982, 1991, 0, 28, 0, 1
3984, 1992, 0, 28, 0, 1
3986, 1993, 0, 32, 0, 1
3988, 1994, 0, 31, 0, 1
3990, 1995, 0, 35, 0, 1
3992, 1996, 0, 35, 3, 1
3994, 1997, 0, 38, 0, 1
3996, 1998, 0, 90, 0, 1
3998, 1999, 0, 41, 0, 1
4000, 2000, 0, 55, 0, 1
4002, 2001, 0, 65, 1, 1
4004, 2002, 0, 47, 0, 1
4006, 2003, 0, 71, 0, 1
4008, 2004, 0, 48, 0, 1
4010, 2005, 0, 41, 0, 1
4012, 2006, 0, 39, 0, 1
4014, 2007, 0, 39, 1, 1
4016, 2008, 0, 47, 0, 1
4018, 2009, 0, 43, 0, 1
4020, 2010, 0, 42, 0, 1
4022, 2011, 0, 34, 0, 1
4024, 2012, 0, 33, 0, 1
4026, 2013, 0, 40, 2, 1
4028, 2014, 0, 33, 0, 1
4030, 2015, 0, 34, 0, 1
4032, 2016, 0, 29, 0, 1
4034, 2017, 0, 30, 0, 1
4036, 2018, 0, 37, 0, 1
4038, 2019, 0, 31, 2, 1
4040, 2020, 0, 27, 0, 1
4042, 2021, 0, 43, 0, 1
4044, 2022, 0, 25, 0, 1
4046, 2023, 0, 48, 0, 1
4048, 2024, 0, 34, 0, 1
4050, 2025, 0, 29, 2, 1
4052, 2026, 0, 30, 0, 1
4054, 2027, 0, 33, 0, 1
4056, 2028, 0, 33, 0, 1
4058, 2029, 0, 42, 0, 1
4060, 2030, 0, 42, 1, 1
4062, 2031, 0, 38, 0, 1
4064, 2032, 0, 45, 0, 1
4066, 2033, 0, 76, 0, 1
4068, 2034, 0, 46, 0, 1
4070, 2035, 0, 53, 0, 1
4072, 2036, 0, 45, 1, 1
4074, 2037, 0, 41, 0, 1
4076, 2038, 0, 41, 0, 1
4078, 2039, 0, 39, 0, 1
4080, 2040, 0, 35, 0, 1
4082, 2041, 0, 48, 0, 1
4084, 2042, 0, 34, 2, 1
4086, 2043, 0, 42, 0, 1
4088, 2044, 0, 35, 0, 1
4090, 2045, 0, 56, 0, 1
4092, 2046, 0, 33, 0, 1
4094, 2047, 0, 32, 0, 1
4096, 2048, 0, 31, 2, 1
4098, 2049, 0, 32, 0, 1
4100, 2050, 0, 46, 0, 1
4102, 2051, 0, 29, 0, 1
4104, 2052, 0, 39, 0, 1
4106, 2053, 0, 38, 0, 1
4108, 2054, 0, 26, 1, 1
4110, 2055, 0, 27, 0, 1
4112, 2056, 0, 27, 0, 1
4114, 2057, 0, 30, 0, 1
4116, 2058, 0, 35, 0, 1
4118, 2059, 0, 33, 2, 1
4120, 2060, 0, 34, 0, 1
4122, 2061, 0, 33, 0, 1
4124, 2062, 0, 40, 0, 1
4126, 2063, 0, 26, 0, 1
4128, 2064, 0, 52, 0, 1
4130, 2065, 0, 40, 1, 1
4132, 2066, 0, 50, 0, 1
4134, 2067, 0, 45, 0, 1
4136, 2068, 0, 49, 0, 1
4138, 2069, 0, 41, 0, 1
4140, 2070, 0, 41, 0, 1
4142, 2071, 0, 42, 1, 1
4144, 2072, 0, 40, 0, 1
4146, 2073, 0, 36, 0, 1
4148, 2074, 0, 38, 0, 1
4150, 2075, 0, 35, 0, 1
4152, 2076, 0, 33, 0, 1
4154, 2077, 0, 35, 2, 1
4156, 2078, 0, 30, 0, 1
4158, 2079, 0, 39, 0, 1
4160, 2080, 0, 32, 0, 1
4162, 2081, 0, 39, 0, 1
4164, 2082, 0, 27, 0, 1
4166, 2083, 0, 29, 3, 1
4168, 2084, 0, 29, 0, 1
4170, 2085, 0, 27, 0, 1
4172, 2086, 0, 24, 0, 1
4174, 2087, 0, 60, 0, 1
4176, 2088, 0, 26, 2, 1
4178, 2089, 0, 26, 0, 1
4180, 2090, 0, 29, 0, 1
4182, 2091, 0, 31, 0, 1
4184, 2092, 0, 32, 0, 1
4186, 2093, 0, 33, 0, 1
4188, 2094, 0, 32, 1, 1
4190, 2095, 0, 38, 0, 1
4192, 2096, 0, 41, 0, 1
4194, 2097, 0, 63, 0, 1
4196, 2098, 0, 42, 0, 1
4198, 2099, 0, 85, 0, 1
4200, 2100, 0, 43, 1, 1
4202, 2101, 0, 43, 0, 1
4204, 2102, 0, 48, 0, 1
4206, 2103, 0, 38, 0, 1
4208, 2104, 0, 39, 0, 1
4210, 2105, 0, 40, 0, 1
4212, 2106, 0, 45, 2, 1
4214, 2107, 0, 38, 0, 1
4216, 2108, 0, 37, 0, 1
4218, 2109, 0, 38, 0, 1
4220, 2110, 0, 35, 0, 1
4222, 2111, 0, 266, 1, 1
4224, 2112, 0, 33, 0, 1
4226, 2113, 0, 41, 0, 1
4228, 2114, 0, 31, 0, 1
4230, 2115, 0, 29, 0, 1
4232, 2116, 0, 28, 0, 1
4234, 2117, 0, 28, 1, 1
4236, 2118, 0, 31, 0, 1
4238, 2119, 0, 30, 0, 1
4240, 2120, 0, 25, 0, 1
4242, 2121, 0, 37, 0, 1
4244, 2122, 0, 25, 0, 1
4246, 2123, 0, 29, 1, 1
4248, 2124, 0, 31, 0, 1
4250, 2125, 0, 31, 0, 1
4252, 2126, 0, 59, 0, 1
4254, 2127, 0, 35, 0, 1
4256, 2128, 0, 47, 0, 1
4258, 2129, 0, 38, 2, 1
4260, 2130, 0, 40, 0, 1
4262, 2131, 0, 68, 0, 1
4264, 2132, 0, 99, 0, 1
4266, 2133, 0, 45, 0, 1
4268, 2134, 0, 49, 0, 1
4270, 2135, 0, 42, 0, 1
4272, 2136, 0, 40, 0, 1
4274, 2137, 0, 38, 0, 1
4276, 2138, 0, 40, 0, 1
4278, 2139, 0, 43, 0, 1
4280, 2140, 0, 82, 1, 1
4282, 2141, 0, 36, 0, 1
4284, 2142, 0, 33, 0, 1
4286, 2143, 0, 35, 0, 1
4288, 2144, 0, 42, 0, 1
4290, 2145, 0, 33, 0, 1
4292, 2146, 0, 32, 2, 1
4294, 2147, 0, 31, 0, 1
4296, 2148, 0, 31, 0, 1
4298, 2149, 0, 29, 0, 1
4300, 2150, 0, 34, 0, 1
4302, 2151, 0, 28, 0, 1
4304, 2152, 0, 26, 1, 1
4306, 2153, 0, 26, 0, 1
4308, 2154, 0, 80, 0, 1
4310, 2155, 0, 26, 0, 1
4312, 2156, 0, 28, 0, 1
4314, 2157, 0, 26, 0, 1
4316, 2158, 0, 31, 2, 1
4318, 2159, 0, 35, 0, 1
4320, 2160, 0, 35, 0, 1
4322, 2161, 0, 33, 0, 1
4324, 2162, 0, 33, 0, 1
4326, 2163, 0, 35, 0, 1
4328, 2164, 0, 45, 1, 1
4330, 2165, 0, 40, 0, 1
4332, 2166, 0, 45, 0, 1
4334, 2167, 0, 46, 0, 1
4336, 2168, 0, 42, 0, 1
4338, 2169, 0, 41, 0, 1
4340, 2170, 0, 37, 2, 1
4342, 2171, 0, 38, 0, 1
4344, 2172, 0, 36, 0, 1
4346, 2173, 0, 39, 0, 1
4348, 2174, 0, 52, 0, 1
4350, 2175, 0, 36, 0, 1
4352, 2176, 0, 31, 2, 1
4354, 2177, 0, 49, 0, 1
4356, 2178, 0, 31, 0, 1
4358, 2179, 0, 32, 0, 1
4360, 2180, 0, 30, 0, 1
4362, 2181, 0, 30, 1, 1
4364, 2182, 0, 38, 0, 1
4366, 2183, 0, 28, 0, 1
4368, 2184, 0, 31, 0, 1
4370, 2185, 0, 77, 0, 1
4372, 2186, 0, 33, 0, 1
4374, 2187, 0, 27, 1, 1
4376, 2188, 0, 27, 0, 1
4378, 2189, 0, 29, 0, 1
4380, 2190, 0, 28, 0, 1
4382, 2191, 0, 42, 0, 1
4384, 2192, 0, 72, 0, 1
4386, 2193, 0, 45, 1, 1
4388, 2194, 0, 35, 0, 1
4390, 2195, 0, 36, 0, 1
4392, 2196, 0, 39, 0, 1
4394, 2197, 0, 44, 0, 1
4396, 2198, 0, 42, 0, 1
4398, 2199, 0, 42, 0, 1
4400, 2200, 0, 41, 0, 1
4402, 2201, 0, 43, 0, 1
4404, 2202, 0, 42, 0, 1
4406, 2203, 0, 41, 0, 1
4408, 2204, 0, 38, 0, 1
4410, 2205, 0, 35, 1, 1
4412, 2206, 0, 46, 0, 1
4414, 2207, 0, 36, 0, 1
4416, 2208, 0, 33, 0, 1
4418, 2209, 0, 54, 0, 1
4420, 2210, 0, 55, 1, 1
4422, 2211, 0, 36, 0, 1
4424, 2212, 0, 34, 0, 1
4426, 2213, 0, 29, 0, 1
4428, 2214, 0, 30, 0, 1
4430, 2215, 0, 29, 0, 1
4432, 2216, 0, 28, 0, 1
4434, 2217, 0, 32, 0, 1
4436, 2218, 0, 26, 0, 1
4438, 2219, 0, 25, 0, 1
4440, 2220, 0, 24, 0, 1
4442, 2221, 0, 27, 0, 1
4444, 2222, 0, 28, 1, 1
4446, 2223, 0, 34, 0, 1
4448, 2224, 0, 33, 0, 1
4450, 2225, 0, 32, 0, 1
4452, 2226, 0, 34, 0, 1
4454, 2227, 0, 40, 0, 1
4456, 2228, 0, 35, 1, 1
4458, 2229, 0, 47, 0, 1
4460, 2230, 0, 40, 0, 1
4462, 2231, 0, 44, 0, 1
4464, 2232, 0, 46, 0, 1
4466, 2233, 0, 47, 0, 1
4468, 2234, 0, 44, 2, 1
4470, 2235, 0, 42, 0, 1
4472, 2236, 0, 40, 0, 1
4474, 2237, 0, 40, 0, 1
4476, 2238, 0, 39, 0, 1
4478, 2239, 0, 78, 1, 1
4480, 2240, 0, 66, 0, 1
4482, 2241, 0, 38, 0, 1
4484, 2242, 0, 35, 0, 1
4486, 2243, 0, 34, 0, 1
4488, 2244, 0, 39, 0, 1
4490, 2245, 0, 36, 2, 1
4492, 2246, 0, 30, 0, 1
4494, 2247, 0, 30, 0, 1
4496, 2248, 0, 29, 0, 1
4498, 2249, 0, 28, 0, 1
4500, 2250, 0, 27, 0, 1
4502, 2251, 0, 39, 2, 1
4504, 2252, 0, 25, 0, 1
4506, 2253, 0, 24, 0, 1
4508, 2254, 0, 28, 0, 1
4510, 2255, 0, 66, 0, 1
4512, 2256, 0, 30, 0, 1
4514, 2257, 0, 33, 1, 1
4516, 2258, 0, 33, 0, 1
4518, 2259, 0, 33, 0, 1
4520, 2260, 0, 38, 0, 1
4522, 2261, 0, 64, 0, 1
4524, 2262, 0, 39, 0, 1
4526, 2263, 0, 38, 2, 1
4528, 2264, 0, 62, 0, 1
4530, 2265, 0, 45, 0, 1
4532, 2266, 0, 101, 0, 1
4534, 2267, 0, 39, 0, 1
4536, 2268, 0, 46, 1, 1
4538, 2269, 0, 41, 0, 1
4540, 2270, 0, 36, 0, 1
4542, 2271, 0, 35, 0, 1
4544, 2272, 0, 35, 0, 1
4546, 2273, 0, 37, 0, 1
4548, 2274, 0, 36, 1, 1
4550, 2275, 0, 34, 0, 1
4552, 2276, 0, 32, 0, 1
