2924, 1462, 14189, 66, 0, 0
2926, 1463, 14185, 30, 0, 0
2928, 1464, 14112, 65, 2, 0
2930, 1465, 14167, 44, 0, 0
2932, 1466, 14159, 66, 0, 0
2934, 1467, 14148, 41, 0, 0
2936, 1468, 14134, 29, 0, 0
2938, 1469, 14094, 29, 0, 0
2940, 1470, 14715, 60, 2, 0
2942, 1471, 10059, 37, 0, 0
2944, 1472, 14752, 53, 0, 0
2946, 1473, 14088, 76, 0, 0
2948, 1474, 14090, 44, 0, 0
2950, 1475, 14732, 106, 0, 0
2952, 1476, 14019, 46, 2, 0
2954, 1477, 14717, 29, 0, 0
2956, 1478, 14705, 45, 0, 0
2958, 1479, 14696, 29, 0, 0
2960, 1480, 14686, 29, 0, 0
2962, 1481, 14679, 69, 0, 0
2964, 1482, 14574, 42, 4, 0
2966, 1483, 14660, 33, 0, 0
2968, 1484, 14657, 30, 0, 0
2970, 1485, 14639, 61, 0, 0
2972, 1486, 14629, 30, 0, 0
2974, 1487, 14603, 63, 0, 0
2976, 1488, 14619, 85, 0, 0
2978, 1489, 14610, 32, 0, 0
2980, 1490, 14599, 48, 0, 0
2982, 1491, 14587, 40, 0, 0
2984, 1492, 14579, 63, 0, 0
2986, 1493, 14511, 42, 2, 0
2988, 1494, 14557, 60, 0, 0
2990, 1495, 10602, 30, 0, 0
2992, 1496, 14541, 33, 0, 0
2994, 1497, 13894, 39, 0, 0
2996, 1498, 14522, 51, 0, 0
2998, 1499, 14459, 79, 2, 0
3000, 1500, 14500, 57, 0, 0
3002, 1501, 14491, 34, 0, 0
3004, 1502, 14482, 32, 0, 0
3006, 1503, 14466, 64, 0, 0
3008, 1504, 14460, 32, 0, 0
3010, 1505, 14400, 65, 2, 0
3012, 1506, 14452, 39, 0, 0
3014, 1507, 14438, 51, 0, 0
3016, 1508, 12496, 37, 0, 0
3018, 1509, 14417, 54, 0, 0
3020, 1510, 11812, 27, 0, 0
3022, 1511, 14323, 54, 2, 0
3024, 1512, 14382, 38, 0, 0
3026, 1513, 14371, 46, 0, 0
3028, 1514, 14418, 84, 0, 0
3030, 1515, 14432, 50, 0, 0
3032, 1516, 14300, 70, 2, 0
3034, 1517, 14403, 31, 0, 0
3036, 1518, 14469, 59, 0, 0
3038, 1519, 14521, 29, 0, 0
3040, 1520, 14540, 58, 0, 0
3042, 1521, 14664, 40, 0, 0
3044, 1522, 14710, 31, 2, 0
3046, 1523, 14662, 31, 0, 0
3048, 1524, 14659, 54, 0, 0
3050, 1525, 14724, 28, 0, 0
3052, 1526, 14661, 34, 0, 0
3054, 1527, 11803, 38, 0, 0
3056, 1528, 14377, 47, 2, 0
3058, 1529, 14337, 98, 0, 0
3060, 1530, 14396, 37, 0, 0
3062, 1531, 14576, 40, 0, 0
3064, 1532, 14519, 50, 0, 0
3066, 1533, 14608, 78, 0, 0
3068, 1534, 14510, 33, 3, 0
3070, 1535, 14610, 70, 0, 0
3072, 1536, 14678, 50, 0, 0
3074, 1537, 14734, 36, 0, 0
3076, 1538, 14727, 29, 0, 0
3078, 1539, 14728, 61, 0, 0
3080, 1540, 14651, 46, 2, 0
3082, 1541, 14714, 51, 0, 0
3084, 1542, 14716, 40, 0, 0
3086, 1543, 14703, 60, 0, 0
3088, 1544, 14696, 28, 0, 0
3090, 1545, 14617, 31, 2, 0
3092, 1546, 14671, 92, 0, 0
3094, 1547, 14653, 49, 0, 0
3096, 1548, 14657, 85, 0, 0
3098, 1549, 14645, 32, 0, 0
3100, 1550, 14628, 31, 0, 0
3102, 1551, 14554, 57, 3, 0
3104, 1552, 14609, 37, 0, 0
3106, 1553, 14602, 47, 0, 0
3108, 1554, 14602, 31, 0, 0
3110, 1555, 14587, 41, 0, 0
3112, 1556, 14582, 61, 0, 0
3114, 1557, 14505, 43, 2, 0
3116, 1558, 14553, 30, 0, 0
3118, 1559, 12067, 29, 0, 0
3120, 1560, 14551, 56, 0, 0
3122, 1561, 14576, 90, 0, 0
3124, 1562, 14516, 29, 0, 0
3126, 1563, 14421, 89, 5, 0
3128, 1564, 14518, 30, 0, 0
3130, 1565, 14519, 78, 0, 0
3132, 1566, 14506, 44, 0, 0
3134, 1567, 14495, 75, 0, 0
3136, 1568, 14431, 34, 2, 0
3138, 1569, 14472, 63, 0, 0
3140, 1570, 14467, 42, 0, 0
3142, 1571, 14461, 59, 0, 0
3144, 1572, 14453, 41, 0, 0
3146, 1573, 14439, 49, 0, 0
3148, 1574, 12526, 31, 2, 0
3150, 1575, 14417, 48, 0, 0
3152, 1576, 14420, 77, 0, 0
3154, 1577, 14403, 47, 0, 0
3156, 1578, 14398, 78, 0, 0
3158, 1579, 14381, 45, 0, 0
3160, 1580, 14318, 66, 2, 0
3162, 1581, 14375, 44, 0, 0
3164, 1582, 14358, 63, 0, 0
3166, 1583, 14352, 29, 0, 0
3168, 1584, 14335, 33, 0, 0
3170, 1585, 14330, 41, 0, 0
3172, 1586, 14250, 28, 3, 0
3174, 1587, 13715, 37, 0, 0
3176, 1588, 14310, 55, 0, 0
3178, 1589, 11208, 32, 0, 0
3180, 1590, 14904, 29, 0, 0
3182, 1591, 14290, 36, 0, 0
3184, 1592, 14208, 45, 3, 0
3186, 1593, 14267, 37, 0, 0
3188, 1594, 14251, 53, 0, 0
3190, 1595, 14859, 38, 0, 0
3192, 1596, 14246, 43, 0, 0
3194, 1597, 14777, 89, 2, 0
3196, 1598, 14823, 47, 0, 0
3198, 1599, 14828, 63, 0, 0
3200, 1600, 14820, 31, 0, 0
3202, 1601, 14808, 56, 0, 0
3204, 1602, 14798, 49, 0, 0
3206, 1603, 14725, 64, 2, 0
3208, 1604, 14784, 41, 0, 0
3210, 1605, 14774, 55, 0, 0
3212, 1606, 14771, 87, 0, 0
3214, 1607, 14759, 49, 0, 0
3216, 1608, 14752, 82, 0, 0
3218, 1609, 14690, 50, 2, 0
3220, 1610, 14741, 79, 0, 0
3222, 1611, 14729, 31, 0, 0
3224, 1612, 14731, 76, 0, 0
3226, 1613, 14718, 44, 0, 0
3228, 1614, 14698, 73, 0, 0
3230, 1615, 14619, 36, 2, 0
3232, 1616, 14680, 34, 0, 0
3234, 1617, 14682, 33, 0, 0
3236, 1618, 14663, 58, 0, 0
3238, 1619, 14661, 30, 0, 0
3240, 1620, 14587, 79, 2, 0
3242, 1621, 13452, 30, 0, 0
3244, 1622, 14633, 51, 0, 0
3246, 1623, 14621, 38, 0, 0
3248, 1624, 14605, 33, 0, 0
3250, 1625, 14607, 38, 0, 0
3252, 1626, 14496, 47, 4, 0
3254, 1627, 14587, 64, 0, 0
3256, 1628, 14572, 44, 0, 0
3258, 1629, 14557, 36, 0, 0
3260, 1630, 14565, 31, 0, 0
3262, 1631, 14547, 57, 0, 0
3264, 1632, 14485, 38, 2, 0
3266, 1633, 14528, 50, 0, 0
3268, 1634, 12141, 30, 0, 0
3270, 1635, 14515, 49, 0, 0
3272, 1636, 14504, 31, 0, 0
3274, 1637, 14488, 30, 0, 0
3276, 1638, 14401, 48, 3, 0
3278, 1639, 14512, 32, 0, 0
3280, 1640, 14573, 38, 0, 0
3282, 1641, 14613, 36, 0, 0
3284, 1642, 14498, 67, 0, 0
3286, 1643, 14470, 33, 0, 0
3288, 1644, 14442, 36, 3, 0
3290, 1645, 14592, 36, 0, 0
3292, 1646, 14644, 65, 0, 0
3294, 1647, 14709, 42, 0, 0
3296, 1648, 14783, 27, 0, 0
3298, 1649, 14872, 26, 2, 0
3300, 1650, 14799, 51, 0, 0
3302, 1651, 14829, 35, 0, 0
3304, 1652, 14764, 29, 0, 0
3306, 1653, 14714, 29, 0, 0
3308, 1654, 14588, 48, 0, 0
3310, 1655, 14439, 71, 2, 0
3312, 1656, 14392, 54, 0, 0
3314, 1657, 14654, 66, 0, 0
3316, 1658, 14723, 42, 0, 0
3318, 1659, 14689, 44, 0, 0
3320, 1660, 14714, 47, 0, 0
3322, 1661, 14687, 39, 2, 0
3324, 1662, 14743, 34, 0, 0
3326, 1663, 14783, 31, 0, 0
3328, 1664, 14819, 42, 0, 0
3330, 1665, 14784, 30, 0, 0
3332, 1666, 14768, 29, 0, 0
3334, 1667, 14717, 27, 2, 0
3336, 1668, 14776, 87, 0, 0
3338, 1669, 14775, 56, 0, 0
3340, 1670, 14760, 32, 0, 0
3342, 1671, 14757, 48, 0, 0
3344, 1672, 14687, 517, 2, 0
3346, 1673, 14729, 47, 0, 0
3348, 1674, 14734, 63, 0, 0
3350, 1675, 14726, 44, 0, 0
3352, 1676, 14707, 29, 0, 0
3354, 1677, 14705, 38, 0, 0
3356, 1678, 14639, 28, 2, 0
3358, 1679, 14689, 39, 0, 0
3360, 1680, 14671, 52, 0, 0
3362, 1681, 14661, 90, 0, 0
3364, 1682, 14661, 55, 0, 0
3366, 1683, 14647, 38, 0, 0
3368, 1684, 14587, 55, 2, 0
3370, 1685, 14642, 68, 0, 0
3372, 1686, 14623, 48, 0, 0
3374, 1687, 14615, 29, 0, 0
3376, 1688, 14622, 40, 0, 0
3378, 1689, 14612, 68, 0, 0
3380, 1690, 14544, 41, 2, 0
3382, 1691, 14606, 53, 0, 0
3384, 1692, 11689, 29, 0, 0
3386, 1693, 14580, 34, 0, 0
3388, 1694, 14575, 39, 0, 0
3390, 1695, 14568, 43, 0, 0
3392, 1696, 14489, 85, 2, 0
3394, 1697, 14545, 44, 0, 0
3396, 1698, 14541, 30, 0, 0
3398, 1699, 14534, 32, 0, 0
3400, 1700, 14518, 78, 0, 0
3402, 1701, 14448, 48, 3, 0
3404, 1702, 14510, 64, 0, 0
3406, 1703, 14492, 45, 0, 0
3408, 1704, 14488, 36, 0, 0
3410, 1705, 14486, 37, 0, 0
3412, 1706, 14476, 32, 0, 0
3414, 1707, 14397, 37, 3, 0
3416, 1708, 14463, 50, 0, 0
3418, 1709, 14447, 36, 0, 0
3420, 1710, 14435, 50, 0, 0
3422, 1711, 14437, 39, 0, 0
3424, 1712, 14427, 33, 0, 0
3426, 1713, 14357, 74, 2, 0
3428, 1714, 14414, 33, 0, 0
3430, 1715, 14394, 35, 0, 0
3432, 1716, 14392, 43, 0, 0
3434, 1717, 14386, 35, 0, 0
3436, 1718, 14377, 34, 0, 0
3438, 1719, 14843, 62, 3, 0
3440, 1720, 10938, 30, 0, 1
3442, 1721, 14358, 47, 0, 0
3444, 1722, 14906, 92, 0, 0
3446, 1723, 14902, 32, 0, 0
3448, 1724, 14893, 88, 0, 0
3450, 1725, 14251, 32, 3, 0
3452, 1726, 14884, 70, 0, 0
3454, 1727, 14869, 47, 0, 0
3456, 1728, 14863, 72, 0, 0
3458, 1729, 14863, 40, 0, 0
3460, 1730, 14789, 67, 2, 0
3462, 1731, 14845, 32, 0, 0
3464, 1732, 14838, 53, 0, 0
3466, 1733, 14834, 43, 0, 0
3468, 1734, 14820, 36, 0, 0
3470, 1735, 14819, 39, 0, 0
3472, 1736, 14753, 35, 2, 0
3474, 1737, 14795, 74, 0, 0
3476, 1738, 14798, 42, 0, 0
3478, 1739, 14783, 68, 0, 0
3480, 1740, 14768, 47, 0, 0
3482, 1741, 14772, 40, 0, 0
3484, 1742, 14695, 39, 2, 0
3486, 1743, 14748, 37, 0, 0
3488, 1744, 13089, 35, 0, 0
3490, 1745, 14727, 61, 0, 0
3492, 1746, 14176, 30, 0, 0
3494, 1747, 14718, 35, 0, 0
3496, 1748, 14640, 39, 2, 0
3498, 1749, 14693, 55, 0, 0
3500, 1750, 14692, 33, 0, 0
3502, 1751, 14680, 49, 0, 0
3504, 1752, 14665, 84, 0, 0
3506, 1753, 14614, 51, 2, 0
3508, 1754, 14656, 41, 0, 0
3510, 1755, 14641, 42, 0, 0
3512, 1756, 14642, 33, 0, 0
3514, 1757, 14624, 46, 0, 0
3516, 1758, 14616, 36, 0, 0
3518, 1759, 14567, 43, 2, 0
3520, 1760, 14599, 28, 0, 0
3522, 1761, 14604, 39, 0, 0
3524, 1762, 14606, 28, 0, 0
3526, 1763, 14627, 62, 0, 0
3528, 1764, 14664, 37, 0, 0
3530, 1765, 14575, 41, 2, 0
3532, 1766, 14634, 56, 0, 0
3534, 1767, 14747, 30, 0, 0
3536, 1768, 14644, 51, 0, 0
3538, 1769, 14535, 74, 0, 0
3540, 1770, 14584, 49, 0, 0
3542, 1771, 14563, 71, 2, 0
3544, 1772, 14691, 41, 0, 0
3546, 1773, 14738, 65, 0, 0
3548, 1774, 11303, 33, 0, 0
3550, 1775, 14937, 39, 0, 0
3552, 1776, 14959, 34, 0, 0
3554, 1777, 14818, 24, 3, 0
3556, 1778, 14877, 86, 0, 0
3558, 1779, 14812, 26, 0, 0
3560, 1780, 14705, 42, 0, 0
3562, 1781, 14774, 33, 0, 0
3564, 1782, 14690, 31, 3, 0
3566, 1783, 14885, 24, 0, 0
3568, 1784, 14786, 26, 0, 0
3570, 1785, 14907, 47, 0, 0
3572, 1786, 14857, 31, 0, 0
3574, 1787, 14882, 45, 0, 0
3576, 1788, 14817, 64, 2, 0
3578, 1789, 14884, 35, 0, 0
3580, 1790, 14871, 31, 0, 0
3582, 1791, 14871, 30, 0, 0
3584, 1792, 14858, 55, 0, 0
3586, 1793, 14847, 86, 0, 0
3588, 1794, 14784, 30, 2, 0
3590, 1795, 14832, 36, 0, 0
3592, 1796, 14819, 46, 0, 0
3594, 1797, 14817, 29, 0, 0
3596, 1798, 14813, 27, 0, 0
3598, 1799, 14799, 29, 0, 0
3600, 1800, 14717, 44, 3, 0
3602, 1801, 14776, 29, 0, 0
3604, 1802, 14780, 95, 0, 0
3606, 1803, 14769, 30, 0, 0
3608, 1804, 14762, 46, 0, 0
3610, 1805, 14693, 67, 2, 0
3612, 1806, 14737, 32, 0, 0
3614, 1807, 14738, 29, 0, 0
3616, 1808, 14726, 29, 0, 0
3618, 1809, 14715, 47, 0, 0
3620, 1810, 14713, 33, 0, 0
3622, 1811, 14656, 48, 2, 0
3624, 1812, 14705, 36, 0, 0
3626, 1813, 14702, 87, 0, 0
3628, 1814, 14684, 35, 0, 0
3630, 1815, 14692, 78, 0, 0
3632, 1816, 14678, 49, 0, 0
3634, 1817, 14632, 86, 2, 0
3636, 1818, 14669, 50, 0, 0
3638, 1819, 14650, 74, 0, 0
3640, 1820, 14655, 44, 0, 0
3642, 1821, 14636, 52, 0, 0
3644, 1822, 14642, 34, 0, 0
3646, 1823, 14558, 38, 2, 0
3648, 1824, 14610, 34, 0, 0
3650, 1825, 14614, 65, 0, 0
3652, 1826, 14603, 33, 0, 0
3654, 1827, 14599, 36, 0, 0
3656, 1828, 11933, 34, 0, 0
3658, 1829, 14502, 34, 2, 0
3660, 1830, 14582, 77, 0, 0
3662, 1831, 14562, 30, 0, 0
3664, 1832, 14563, 77, 0, 0
3666, 1833, 14554, 34, 0, 0
3668, 1834, 14474, 39, 2, 0
3670, 1835, 14541, 51, 0, 0
3672, 1836, 14524, 62, 0, 0
3674, 1837, 14530, 45, 0, 0
3676, 1838, 14509, 44, 0, 0
3678, 1839, 14504, 42, 0, 0
3680, 1840, 14441, 37, 2, 0
3682, 1841, 13966, 33, 0, 0
3684, 1842, 14490, 49, 0, 0
3686, 1843, 14995, 87, 0, 0
3688, 1844, 14995, 57, 0, 0
3690, 1845, 14979, 42, 0, 0
3692, 1846, 14889, 32, 2, 0
3694, 1847, 14969, 79, 0, 0
3696, 1848, 14953, 31, 0, 0
3698, 1849, 14954, 38, 0, 0
3700, 1850, 14946, 46, 0, 0
3702, 1851, 14926, 66, 0, 0
3704, 1852, 14863, 46, 3, 0
3706, 1853, 14917, 38, 0, 0
3708, 1854, 11222, 28, 0, 0
3710, 1855, 14911, 28, 0, 0
3712, 1856, 14385, 32, 0, 0
3714, 1857, 14825, 169, 3, 0
3716, 1858, 14888, 86, 0, 0
3718, 1859, 14893, 52, 0, 0
3720, 1860, 14879, 72, 0, 0
3722, 1861, 14878, 43, 0, 0
3724, 1862, 14866, 40, 0, 0
3726, 1863, 14790, 48, 2, 0
3728, 1864, 14855, 40, 0, 0
3730, 1865, 11152, 30, 0, 2
3732, 1866, 14834, 36, 0, 0
3734, 1867, 14316, 40, 0, 0
3736, 1868, 14826, 32, 0, 0
3738, 1869, 14757, 86, 2, 0
3740, 1870, 14798, 34, 0, 0
3742, 1871, 14796, 80, 0, 0
3744, 1872, 14784, 51, 0, 0
3746, 1873, 14780, 74, 0, 0
3748, 1874, 14775, 35, 0, 0
3750, 1875, 14696, 45, 2, 0
3752, 1876, 14762, 34, 0, 0
3754, 1877, 14743, 39, 0, 0
3756, 1878, 14748, 33, 0, 0
3758, 1879, 14727, 69, 0, 0
3760, 1880, 11591, 31, 0, 0
3762, 1881, 14642, 34, 2, 0
3764, 1882, 14718, 86, 0, 0
3766, 1883, 14698, 32, 0, 0
3768, 1884, 14687, 44, 0, 0
3770, 1885, 14685, 29, 0, 0
3772, 1886, 14660, 45, 2, 0
3774, 1887, 14708, 51, 0, 0
3776, 1888, 14717, 71, 0, 0
3778, 1889, 14709, 48, 0, 0
3780, 1890, 14865, 68, 0, 0
3782, 1891, 14765, 43, 0, 0
3784, 1892, 14747, 31, 2, 0
3786, 1893, 11617, 35, 0, 0
3788, 1894, 14768, 68, 0, 0
3790, 1895, 14666, 92, 0, 0
3792, 1896, 14645, 60, 0, 0
3794, 1897, 14684, 90, 0, 0
3796, 1898, 14673, 55, 2, 0
3798, 1899, 14778, 77, 0, 0
3800, 1900, 14839, 54, 0, 0
3802, 1901, 14913, 32, 0, 0
3804, 1902, 14999, 35, 0, 0
3806, 1903, 14972, 26, 0, 0
3808, 1904, 14862, 28, 2, 0
3810, 1905, 14892, 44, 0, 0
3812, 1906, 14873, 29, 0, 0
3814, 1907, 14898, 28, 0, 0
3816, 1908, 14938, 32, 0, 0
3818, 1909, 14778, 505, 2, 0
3820, 1910, 14933, 87, 0, 0
3822, 1911, 14962, 53, 0, 0
3824, 1912, 14943, 47, 0, 0
3826, 1913, 14940, 36, 0, 0
3828, 1914, 14940, 30, 0, 0
3830, 1915, 14864, 28, 2, 0
3832, 1916, 14926, 72, 0, 0
3834, 1917, 11356, 33, 0, 1
3836, 1918, 14913, 64, 0, 0
3838, 1919, 14902, 44, 0, 0
3840, 1920, 14884, 63, 0, 0
3842, 1921, 14823, 30, 2, 0
3844, 1922, 14899, 56, 0, 0
3846, 1923, 14871, 29, 0, 0
3848, 1924, 14874, 26, 0, 0
3850, 1925, 14862, 28, 0, 0
3852, 1926, 14843, 29, 0, 0
3854, 1927, 14750, 30, 3, 0
3856, 1928, 11810, 31, 0, 0
3858, 1929, 14829, 31, 0, 0
3860, 1930, 14817, 31, 0, 0
3862, 1931, 14810, 33, 0, 0
3864, 1932, 14800, 97, 0, 0
3866, 1933, 14731, 54, 2, 0
3868, 1934, 14785, 30, 0, 0
3870, 1935, 14786, 29, 0, 0
3872, 1936, 14774, 73, 0, 0
3874, 1937, 14763, 49, 0, 0
3876, 1938, 14706, 78, 1, 0
3878, 1939, 14755, 30, 0, 0
3880, 1940, 14759, 32, 0, 0
3882, 1941, 14754, 30, 0, 0
3884, 1942, 14746, 32, 0, 0
3886, 1943, 14734, 29, 0, 0
3888, 1944, 14675, 26, 2, 0
3890, 1945, 14715, 84, 0, 0
3892, 1946, 14719, 30, 0, 0
3894, 1947, 14710, 69, 0, 0
3896, 1948, 14707, 47, 0, 0
3898, 1949, 14689, 41, 0, 0
3900, 1950, 14641, 47, 2, 0
3902, 1951, 14682, 48, 0, 0
3904, 1952, 13198, 29, 0, 0
3906, 1953, 14667, 37, 0, 0
3908, 1954, 14663, 36, 0, 0
3910, 1955, 14656, 31, 0, 0
3912, 1956, 14567, 79, 2, 0
3914, 1957, 14634, 51, 0, 0
3916, 1958, 14624, 42, 0, 0
3918, 1959, 14627, 48, 0, 0
3920, 1960, 14617, 40, 0, 0
3922, 1961, 14615, 47, 0, 0
3924, 1962, 14598, 44, 0, 0
3926, 1963, 14597, 44, 0, 0
3928, 1964, 14579, 62, 0, 0
3930, 1965, 14584, 45, 0, 0
3932, 1966, 14574, 64, 0, 0
3934, 1967, 14511, 45, 2, 0
3936, 1968, 15043, 62, 0, 0
3938, 1969, 11571, 32, 0, 1
3940, 1970, 14546, 39, 0, 0
3942, 1971, 14061, 37, 0, 0
3944, 1972, 15010, 59, 0, 0
3946, 1973, 14953, 46, 2, 0
3948, 1974, 14998, 53, 0, 0
3950, 1975, 15003, 75, 0, 0
3952, 1976, 14989, 52, 0, 0
3954, 1977, 14983, 83, 0, 0
3956, 1978, 14981, 50, 0, 0
3958, 1979, 14921, 40, 2, 0
3960, 1980, 14975, 46, 0, 0
3962, 1981, 14972, 33, 0, 0
3964, 1982, 10491, 30, 0, 1
3966, 1983, 14961, 35, 0, 0
3968, 1984, 14943, 44, 0, 0
3970, 1985, 14873, 57, 2, 0
3972, 1986, 14932, 62, 0, 0
3974, 1987, 14934, 50, 0, 0
3976, 1988, 14914, 40, 0, 0
3978, 1989, 14917, 37, 0, 0
3980, 1990, 14834, 69, 2, 0
3982, 1991, 14900, 49, 0, 0
3984, 1992, 14888, 38, 0, 0
3986, 1993, 11436, 32, 0, 1
3988, 1994, 14870, 37, 0, 0
3990, 1995, 14398, 38, 0, 0
3992, 1996, 14798, 33, 2, 0
3994, 1997, 14846, 42, 0, 0
3996, 1998, 14849, 36, 0, 0
3998, 1999, 14839, 70, 0, 0
4000, 2000, 14827, 50, 0, 0
4002, 2001, 14812, 42, 0, 0
4004, 2002, 14721, 51, 3, 0
4006, 2003, 14816, 64, 0, 0
4008, 2004, 14804, 45, 0, 0
4010, 2005, 14785, 38, 0, 0
4012, 2006, 14791, 43, 0, 0
4014, 2007, 14786, 39, 0, 0
4016, 2008, 14231, 36, 2, 0
4018, 2009, 14767, 54, 0, 0
4020, 2010, 14770, 76, 0, 0
4022, 2011, 14798, 36, 0, 0
4024, 2012, 14784, 39, 0, 0
4026, 2013, 14759, 48, 0, 0
4028, 2014, 14818, 32, 0, 0
4030, 2015, 14829, 59, 0, 0
4032, 2016, 11319, 38, 0, 1
4034, 2017, 14947, 60, 0, 0
4036, 2018, 14900, 99, 0, 0
4038, 2019, 14891, 50, 1, 0
4040, 2020, 14880, 43, 0, 0
4042, 2021, 14786, 41, 0, 0
4044, 2022, 14678, 57, 0, 0
4046, 2023, 14755, 49, 0, 0
4048, 2024, 14760, 43, 0, 0
4050, 2025, 14768, 49, 1, 0
4052, 2026, 14861, 34, 0, 0
4054, 2027, 14947, 50, 0, 0
4056, 2028, 15025, 59, 0, 0
4058, 2029, 15045, 38, 0, 0
4060, 2030, 14998, 51, 0, 0
4062, 2031, 14923, 39, 2, 0
4064, 2032, 15003, 58, 0, 0
4066, 2033, 14969, 39, 0, 0
4068, 2034, 15010, 52, 0, 0
4070, 2035, 15009, 33, 0, 0
4072, 2036, 15001, 46, 0, 0
4074, 2037, 14930, 33, 2, 0
4076, 2038, 14996, 32, 0, 0
4078, 2039, 14997, 64, 0, 0
4080, 2040, 12609, 32, 0, 0
4082, 2041, 14975, 67, 0, 0
4084, 2042, 14908, 31, 2, 0
4086, 2043, 14961, 60, 0, 0
4088, 2044, 14947, 35, 0, 0
4090, 2045, 14950, 35, 0, 0
4092, 2046, 14929, 78, 0, 0
4094, 2047, 14933, 31, 0, 0
4096, 2048, 14873, 77, 2, 0
4098, 2049, 14916, 34, 0, 0
4100, 2050, 14917, 41, 0, 0
4102, 2051, 14908, 28, 0, 0
4104, 2052, 14903, 66, 0, 0
4106, 2053, 12526, 34, 0, 0
4108, 2054, 14823, 66, 2, 0
4110, 2055, 14870, 144, 0, 0
4112, 2056, 14871, 34, 0, 0
4114, 2057, 14857, 48, 0, 0
4116, 2058, 14850, 54, 0, 0
4118, 2059, 14844, 38, 0, 0
4120, 2060, 14768, 55, 2, 0
4122, 2061, 14829, 60, 0, 0
4124, 2062, 14828, 32, 0, 0
4126, 2063, 14812, 70, 0, 0
4128, 2064, 14818, 24, 0, 0
4130, 2065, 14820, 66, 0, 0
4132, 2066, 14810, 51, 0, 0
4134, 2067, 14805, 30, 0, 0
4136, 2068, 13419, 31, 0, 0
4138, 2069, 14799, 39, 0, 0
4140, 2070, 14783, 33, 0, 0
4142, 2071, 14733, 65, 2, 0
4144, 2072, 14765, 28, 0, 0
4146, 2073, 14771, 48, 0, 0
4148, 2074, 14751, 72, 0, 0
4150, 2075, 14748, 52, 0, 0
4152, 2076, 14753, 64, 0, 0
4154, 2077, 14686, 45, 2, 0
4156, 2078, 14741, 27, 0, 0
4158, 2079, 14733, 90, 0, 0
4160, 2080, 14703, 38, 0, 0
4162, 2081, 14702, 82, 0, 0
4164, 2082, 14683, 28, 0, 0
4166, 2083, 14609, 29, 2, 0
4168, 2084, 14715, 27, 0, 0
4170, 2085, 14694, 62, 0, 0
4172, 2086, 14687, 30, 0, 0
4174, 2087, 14657, 29, 0, 0
4176, 2088, 14669, 29, 0, 0
4178, 2089, 14588, 29, 2, 0
4180, 2090, 14662, 30, 0, 0
4182, 2091, 14659, 27, 0, 0
4184, 2092, 14635, 39, 0, 0
4186, 2093, 14636, 57, 0, 0
4188, 2094, 14568, 30, 2, 0
4190, 2095, 14626, 29, 0, 0
4192, 2096, 14613, 68, 0, 0
4194, 2097, 14619, 31, 0, 0
4196, 2098, 14601, 68, 0, 0
4198, 2099, 14609, 42, 0, 0
4200, 2100, 14523, 64, 2, 0
4202, 2101, 14591, 29, 0, 0
4204, 2102, 14567, 57, 0, 0
4206, 2103, 14578, 53, 0, 0
4208, 2104, 14582, 26, 0, 0
4210, 2105, 14556, 29, 0, 0
4212, 2106, 14506, 48, 2, 0
4214, 2107, 14552, 70, 0, 0
4216, 2108, 14554, 31, 0, 0
4218, 2109, 14541, 39, 0, 0
4220, 2110, 14537, 34, 0, 0
4222, 2111, 14532, 65, 0, 0
4224, 2112, 14455, 36, 2, 0
4226, 2113, 14528, 59, 0, 0
4228, 2114, 13132, 28, 0, 0
4230, 2115, 14507, 49, 0, 0
4232, 2116, 14499, 34, 0, 0
4234, 2117, 14494, 47, 0, 0
4236, 2118, 14408, 30, 2, 0
4238, 2119, 14483, 53, 0, 0
4240, 2120, 14466, 73, 0, 0
4242, 2121, 14469, 49, 0, 0
4244, 2122, 14464, 67, 0, 0
4246, 2123, 14396, 30, 2, 0
4248, 2124, 14453, 52, 0, 0
4250, 2125, 14440, 39, 0, 0
4252, 2126, 14438, 33, 0, 0
4254, 2127, 12582, 30, 0, 0
4256, 2128, 14416, 34, 0, 0
4258, 2129, 14352, 48, 1, 0
4260, 2130, 14407, 51, 0, 0
4262, 2131, 14407, 60, 0, 0
4264, 2132, 14387, 36, 0, 0
4266, 2133, 14392, 67, 0, 0
4268, 2134, 14385, 34, 0, 0
4270, 2135, 14336, 61, 2, 0
4272, 2136, 14416, 54, 0, 0
4274, 2137, 14399, 36, 0, 0
4276, 2138, 14362, 37, 0, 0
4278, 2139, 14387, 55, 0, 0
4280, 2140, 14443, 34, 0, 0
4282, 2141, 14389, 35, 2, 0
4284, 2142, 14530, 42, 0, 0
4286, 2143, 14568, 46, 0, 0
4288, 2144, 14590, 85, 0, 0
4290, 2145, 14457, 51, 0, 0
4292, 2146, 14694, 72, 0, 0
4294, 2147, 14518, 40, 3, 0
4296, 2148, 14549, 34, 0, 0
4298, 2149, 14496, 45, 0, 0
4300, 2150, 14409, 62, 0, 0
4302, 2151, 14439, 49, 0, 0
4304, 2152, 14371, 55, 2, 0
4306, 2153, 14053, 47, 0, 0
4308, 2154, 14560, 40, 0, 0
4310, 2155, 14618, 67, 0, 0
4312, 2156, 14596, 50, 0, 0
4314, 2157, 14570, 68, 0, 0
4316, 2158, 14552, 50, 2, 0
4318, 2159, 14612, 58, 0, 0
4320, 2160, 14629, 36, 0, 0
4322, 2161, 14622, 34, 0, 0
