2926, 1463, 14126, 256, 2, 0
2928, 1464, 14169, 44, 0, 0
2930, 1465, 14163, 39, 0, 0
2932, 1466, 14153, 41, 0, 0
2934, 1467, 14140, 28, 0, 0
2936, 1468, 14144, 42, 0, 0
2938, 1469, 14073, 58, 2, 0
2940, 1470, 14778, 39, 0, 0
2942, 1471, 14763, 26, 0, 0
2944, 1472, 14093, 25, 0, 0
2946, 1473, 14738, 27, 0, 0
2948, 1474, 14084, 27, 0, 0
2950, 1475, 14021, 28, 2, 0
2952, 1476, 14722, 34, 0, 0
2954, 1477, 14722, 29, 0, 0
2956, 1478, 14706, 80, 0, 0
2958, 1479, 14696, 33, 0, 0
2960, 1480, 14688, 76, 0, 0
2962, 1481, 14599, 46, 4, 0
2964, 1482, 14674, 33, 0, 0
2966, 1483, 14663, 30, 0, 0
2968, 1484, 14656, 63, 0, 0
2970, 1485, 14645, 43, 0, 0
2972, 1486, 14571, 88, 2, 0
2974, 1487, 14641, 42, 0, 0
2976, 1488, 14618, 39, 0, 0
2978, 1489, 14615, 84, 0, 0
2980, 1490, 14601, 45, 0, 0
2982, 1491, 14586, 71, 0, 0
2984, 1492, 14501, 45, 3, 0
2986, 1493, 14569, 72, 0, 0
2988, 1494, 14556, 42, 0, 0
2990, 1495, 14546, 35, 0, 0
2992, 1496, 14545, 44, 0, 0
2994, 1497, 14536, 60, 0, 0
2996, 1498, 14466, 40, 2, 0
2998, 1499, 14515, 52, 0, 0
3000, 1500, 12561, 33, 0, 0
3002, 1501, 14490, 45, 0, 0
3004, 1502, 14483, 84, 0, 0
3006, 1503, 14467, 36, 0, 0
3008, 1504, 14393, 76, 3, 0
3010, 1505, 14458, 32, 0, 0
3012, 1506, 14444, 53, 0, 0
3014, 1507, 14438, 31, 0, 0
3016, 1508, 14423, 45, 0, 0
3018, 1509, 14365, 42, 2, 0
3020, 1510, 14401, 71, 0, 0
3022, 1511, 14396, 35, 0, 0
3024, 1512, 14378, 54, 0, 0
3026, 1513, 14372, 31, 0, 0
3028, 1514, 14413, 54, 0, 0
3030, 1515, 12437, 28, 2, 0
3032, 1516, 14355, 41, 0, 0
3034, 1517, 14407, 33, 0, 0
3036, 1518, 14466, 41, 0, 0
3038, 1519, 14522, 84, 0, 0
3040, 1520, 14540, 28, 0, 0
3042, 1521, 14586, 64, 2, 0
3044, 1522, 14767, 41, 0, 0
3046, 1523, 14643, 33, 0, 0
3048, 1524, 14663, 39, 0, 0
3050, 1525, 14701, 60, 0, 0
3052, 1526, 14664, 28, 0, 0
3054, 1527, 14489, 54, 2, 0
3056, 1528, 14438, 33, 0, 0
3058, 1529, 14329, 44, 0, 0
3060, 1530, 11138, 32, 0, 0
3062, 1531, 14576, 58, 0, 0
3064, 1532, 12792, 81, 2, 0
3066, 1533, 14615, 37, 0, 0
3068, 1534, 14621, 87, 0, 0
3070, 1535, 14613, 36, 0, 0
3072, 1536, 14674, 36, 0, 0
3074, 1537, 14734, 42, 0, 0
3076, 1538, 14658, 69, 2, 0
3078, 1539, 14729, 32, 0, 0
3080, 1540, 14720, 63, 0, 0
3082, 1541, 14715, 33, 0, 0
3084, 1542, 14713, 51, 0, 0
3086, 1543, 14700, 40, 0, 0
3088, 1544, 14637, 59, 2, 0
3090, 1545, 10865, 30, 0, 0
3092, 1546, 14668, 52, 0, 0
3094, 1547, 14661, 31, 0, 0
3096, 1548, 14657, 58, 0, 0
3098, 1549, 14649, 92, 0, 0
3100, 1550, 14558, 29, 2, 0
3102, 1551, 14623, 89, 0, 0
3104, 1552, 14606, 32, 0, 0
3106, 1553, 14597, 83, 0, 0
3108, 1554, 14600, 29, 0, 0
3110, 1555, 14508, 30, 3, 0
3112, 1556, 14582, 47, 0, 0
3114, 1557, 14565, 69, 0, 0
3116, 1558, 14552, 26, 0, 0
3118, 1559, 14561, 62, 0, 0
3120, 1560, 14561, 42, 0, 0
3122, 1561, 14492, 55, 3, 0
3124, 1562, 14560, 35, 0, 0
3126, 1563, 14510, 51, 0, 0
3128, 1564, 14517, 25, 0, 0
3130, 1565, 14502, 45, 0, 0
3132, 1566, 14508, 28, 0, 0
3134, 1567, 14419, 32, 2, 0
3136, 1568, 14487, 77, 0, 0
3138, 1569, 14475, 31, 0, 0
3140, 1570, 14475, 50, 0, 0
3142, 1571, 14464, 46, 0, 0
3144, 1572, 14392, 66, 2, 0
3146, 1573, 14441, 29, 0, 0
3148, 1574, 14428, 33, 0, 0
3150, 1575, 14417, 30, 0, 0
3152, 1576, 14418, 32, 0, 0
3154, 1577, 12561, 30, 0, 0
3156, 1578, 14341, 48, 2, 0
3158, 1579, 14386, 83, 0, 0
3160, 1580, 14372, 37, 0, 0
3162, 1581, 14375, 70, 0, 0
3164, 1582, 14361, 48, 0, 0
3166, 1583, 14351, 63, 0, 0
3168, 1584, 14285, 59, 2, 0
3170, 1585, 14331, 68, 0, 0
3172, 1586, 14324, 40, 0, 0
3174, 1587, 14318, 58, 0, 0
3176, 1588, 14310, 31, 0, 0
3178, 1589, 14900, 45, 0, 0
3180, 1590, 14821, 32, 3, 0
3182, 1591, 14290, 36, 0, 0
3184, 1592, 11819, 28, 0, 0
3186, 1593, 14265, 31, 0, 0
3188, 1594, 11170, 34, 0, 0
3190, 1595, 14198, 33, 2, 0
3192, 1596, 14850, 94, 0, 0
3194, 1597, 14231, 38, 0, 0
3196, 1598, 14826, 57, 0, 0
3198, 1599, 14824, 31, 0, 0
3200, 1600, 14820, 70, 0, 0
3202, 1601, 14754, 46, 2, 0
3204, 1602, 14787, 72, 0, 0
3206, 1603, 14789, 41, 0, 0
3208, 1604, 14780, 62, 0, 0
3210, 1605, 14778, 31, 0, 0
3212, 1606, 14766, 35, 0, 0
3214, 1607, 14113, 32, 2, 0
3216, 1608, 14751, 53, 0, 0
3218, 1609, 12324, 30, 0, 0
3220, 1610, 14733, 36, 0, 0
3222, 1611, 14135, 30, 0, 0
3224, 1612, 14653, 62, 2, 0
3226, 1613, 14718, 85, 0, 0
3228, 1614, 14702, 44, 0, 0
3230, 1615, 14691, 45, 0, 0
3232, 1616, 14682, 47, 0, 0
3234, 1617, 14678, 67, 0, 0
3236, 1618, 14614, 33, 2, 0
3238, 1619, 14654, 35, 0, 0
3240, 1620, 14649, 29, 0, 0
3242, 1621, 14641, 41, 0, 0
3244, 1622, 14638, 45, 0, 0
3246, 1623, 14620, 56, 0, 0
3248, 1624, 10937, 28, 2, 0
3250, 1625, 14611, 52, 0, 0
3252, 1626, 14594, 83, 0, 0
3254, 1627, 14587, 33, 0, 0
3256, 1628, 14573, 90, 0, 0
3258, 1629, 14562, 49, 0, 0
3260, 1630, 14484, 71, 3, 0
3262, 1631, 14547, 44, 0, 0
3264, 1632, 14538, 53, 0, 0
3266, 1633, 14525, 36, 0, 0
3268, 1634, 14521, 33, 0, 0
3270, 1635, 14427, 91, 3, 0
3272, 1636, 14494, 59, 0, 0
3274, 1637, 10889, 43, 0, 0
3276, 1638, 14510, 34, 0, 0
3278, 1639, 13954, 32, 0, 0
3280, 1640, 14569, 55, 0, 0
3282, 1641, 14552, 89, 2, 0
3284, 1642, 14498, 54, 0, 0
3286, 1643, 14473, 31, 0, 0
3288, 1644, 14523, 29, 0, 0
3290, 1645, 14591, 71, 0, 0
3292, 1646, 14642, 42, 0, 0
3294, 1647, 14639, 34, 2, 0
3296, 1648, 14796, 27, 0, 0
3298, 1649, 14923, 27, 0, 0
3300, 1650, 14805, 40, 0, 0
3302, 1651, 14827, 50, 0, 0
3304, 1652, 14778, 81, 0, 0
3306, 1653, 14651, 52, 2, 0
3308, 1654, 14585, 30, 0, 0
3310, 1655, 14495, 31, 0, 0
3312, 1656, 14415, 85, 0, 0
3314, 1657, 14627, 31, 0, 0
3316, 1658, 14678, 109, 2, 0
3318, 1659, 14687, 48, 0, 0
3320, 1660, 14716, 64, 0, 0
3322, 1661, 14747, 47, 0, 0
3324, 1662, 14753, 34, 0, 0
3326, 1663, 12462, 25, 0, 0
3328, 1664, 14754, 32, 2, 0
3330, 1665, 14807, 74, 0, 0
3332, 1666, 14807, 43, 0, 0
3334, 1667, 14783, 29, 0, 0
3336, 1668, 14781, 49, 0, 0
3338, 1669, 14767, 84, 0, 0
3340, 1670, 14676, 31, 3, 0
3342, 1671, 14757, 25, 0, 0
3344, 1672, 14743, 48, 0, 0
3346, 1673, 14731, 70, 0, 0
3348, 1674, 14735, 49, 0, 0
3350, 1675, 14663, 49, 2, 0
3352, 1676, 14710, 34, 0, 0
3354, 1677, 14696, 27, 0, 0
3356, 1678, 13553, 36, 0, 0
3358, 1679, 14684, 30, 0, 0
3360, 1680, 13533, 31, 0, 0
3362, 1681, 14615, 35, 2, 0
3364, 1682, 14663, 32, 0, 0
3366, 1683, 14647, 52, 0, 0
3368, 1684, 14637, 33, 0, 0
3370, 1685, 14638, 35, 0, 0
3372, 1686, 14626, 77, 0, 0
3374, 1687, 14567, 44, 2, 0
3376, 1688, 14624, 66, 0, 0
3378, 1689, 14614, 46, 0, 0
3380, 1690, 14600, 33, 0, 0
3382, 1691, 14601, 32, 0, 0
3384, 1692, 14593, 63, 0, 0
3386, 1693, 14516, 42, 2, 0
3388, 1694, 14580, 34, 0, 0
3390, 1695, 14570, 42, 0, 0
3392, 1696, 14560, 34, 0, 0
3394, 1697, 14545, 32, 0, 0
3396, 1698, 14460, 48, 3, 0
3398, 1699, 14534, 31, 0, 0
3400, 1700, 14518, 49, 0, 0
3402, 1701, 14520, 37, 0, 0
3404, 1702, 14512, 32, 0, 0
3406, 1703, 14491, 58, 0, 0
3408, 1704, 14434, 38, 2, 0
3410, 1705, 14487, 49, 0, 0
3412, 1706, 14479, 43, 0, 0
3414, 1707, 14463, 34, 0, 0
3416, 1708, 14466, 41, 0, 0
3418, 1709, 14448, 35, 0, 0
3420, 1710, 10334, 30, 4, 1
3422, 1711, 14438, 53, 0, 0
3424, 1712, 14430, 34, 0, 0
3426, 1713, 14415, 33, 0, 0
3428, 1714, 14419, 34, 0, 0
3430, 1715, 14346, 99, 2, 0
3432, 1716, 14390, 38, 0, 0
3434, 1717, 14949, 45, 0, 0
3436, 1718, 14376, 41, 0, 0
3438, 1719, 14927, 31, 0, 0
3440, 1720, 14926, 60, 0, 0
3442, 1721, 14863, 42, 2, 0
3444, 1722, 14904, 32, 0, 0
3446, 1723, 14905, 39, 0, 0
3448, 1724, 14894, 34, 0, 0
3450, 1725, 14874, 35, 0, 0
3452, 1726, 14879, 32, 0, 0
3454, 1727, 14811, 34, 2, 0
3456, 1728, 14862, 53, 0, 0
3458, 1729, 14862, 38, 0, 0
3460, 1730, 14844, 37, 0, 0
3462, 1731, 14841, 57, 0, 0
3464, 1732, 14850, 31, 0, 0
3466, 1733, 14757, 34, 2, 0
3468, 1734, 14818, 102, 0, 0
3470, 1735, 14817, 33, 0, 0
3472, 1736, 14809, 41, 0, 0
3474, 1737, 14793, 49, 0, 0
3476, 1738, 14736, 39, 2, 0
3478, 1739, 14782, 50, 0, 0
3480, 1740, 14767, 36, 0, 0
3482, 1741, 14772, 46, 0, 0
3484, 1742, 14753, 70, 0, 0
3486, 1743, 14736, 34, 0, 0
3488, 1744, 14690, 59, 2, 0
3490, 1745, 10787, 28, 0, 1
3492, 1746, 14721, 34, 0, 0
3494, 1747, 14718, 80, 0, 0
3496, 1748, 14708, 54, 0, 0
3498, 1749, 14692, 38, 0, 0
3500, 1750, 14637, 53, 2, 0
3502, 1751, 14680, 40, 0, 0
3504, 1752, 14666, 46, 0, 0
3506, 1753, 14664, 30, 0, 0
3508, 1754, 14654, 47, 0, 0
3510, 1755, 14640, 38, 0, 0
3512, 1756, 14587, 39, 2, 0
3514, 1757, 14625, 32, 0, 0
3516, 1758, 14624, 45, 0, 0
3518, 1759, 14613, 31, 0, 0
3520, 1760, 14058, 40, 0, 0
3522, 1761, 14546, 38, 2, 0
3524, 1762, 14610, 84, 0, 0
3526, 1763, 14641, 31, 0, 0
3528, 1764, 14676, 92, 0, 0
3530, 1765, 14645, 51, 0, 0
3532, 1766, 14635, 41, 0, 0
3534, 1767, 14687, 54, 2, 0
3536, 1768, 14635, 36, 0, 0
3538, 1769, 14536, 40, 0, 0
3540, 1770, 14586, 52, 0, 0
3542, 1771, 14642, 44, 0, 0
3544, 1772, 14690, 32, 0, 0
3546, 1773, 11857, 31, 2, 0
3548, 1774, 14805, 28, 0, 0
3550, 1775, 14936, 92, 0, 0
3552, 1776, 14965, 52, 0, 0
3554, 1777, 14907, 91, 0, 0
3556, 1778, 14874, 50, 0, 0
3558, 1779, 14730, 78, 2, 0
3560, 1780, 14712, 29, 0, 0
3562, 1781, 14759, 29, 0, 0
3564, 1782, 14784, 46, 0, 0
3566, 1783, 14861, 29, 0, 0
3568, 1784, 14742, 109, 3, 0
3570, 1785, 14897, 68, 0, 0
3572, 1786, 14856, 47, 0, 0
3574, 1787, 14863, 57, 0, 0
3576, 1788, 14874, 27, 0, 0
3578, 1789, 14878, 60, 0, 0
3580, 1790, 14809, 89, 2, 0
3582, 1791, 14873, 56, 0, 0
3584, 1792, 14857, 75, 0, 0
3586, 1793, 14847, 29, 0, 0
3588, 1794, 14846, 30, 0, 0
3590, 1795, 14840, 48, 0, 0
3592, 1796, 14762, 65, 2, 0
3594, 1797, 12106, 28, 0, 0
3596, 1798, 14806, 61, 0, 0
3598, 1799, 14803, 86, 0, 0
3600, 1800, 14795, 29, 0, 0
3602, 1801, 14778, 32, 0, 0
3604, 1802, 14702, 31, 2, 0
3606, 1803, 14765, 39, 0, 0
3608, 1804, 14765, 41, 0, 0
3610, 1805, 14751, 74, 0, 0
3612, 1806, 14740, 32, 0, 0
3614, 1807, 14681, 37, 2, 0
3616, 1808, 14732, 31, 0, 0
3618, 1809, 14716, 59, 0, 0
3620, 1810, 14721, 36, 0, 0
3622, 1811, 14700, 62, 0, 0
3624, 1812, 14711, 32, 0, 0
3626, 1813, 14641, 60, 2, 0
3628, 1814, 14685, 32, 0, 0
3630, 1815, 14687, 34, 0, 0
3632, 1816, 14676, 34, 0, 0
3634, 1817, 14687, 41, 0, 0
3636, 1818, 14666, 65, 0, 0
3638, 1819, 14596, 49, 2, 0
3640, 1820, 14654, 31, 0, 0
3642, 1821, 14643, 46, 0, 0
3644, 1822, 14642, 54, 0, 0
3646, 1823, 11950, 31, 0, 0
3648, 1824, 14613, 60, 0, 0
3650, 1825, 11875, 29, 3, 0
3652, 1826, 14598, 32, 0, 0
3654, 1827, 14606, 40, 0, 0
3656, 1828, 14591, 49, 0, 0
3658, 1829, 14573, 73, 0, 0
3660, 1830, 14522, 44, 2, 0
3662, 1831, 14560, 68, 0, 0
3664, 1832, 14564, 44, 0, 0
3666, 1833, 14547, 60, 0, 0
3668, 1834, 14536, 33, 0, 0
3670, 1835, 14538, 62, 0, 0
3672, 1836, 14473, 33, 2, 0
3674, 1837, 14531, 58, 0, 0
3676, 1838, 14514, 41, 0, 0
3678, 1839, 14499, 49, 0, 0
3680, 1840, 14502, 38, 0, 0
3682, 1841, 14486, 33, 0, 0
3684, 1842, 14415, 39, 2, 0
3686, 1843, 14474, 33, 0, 0
3688, 1844, 14994, 38, 0, 0
3690, 1845, 14983, 46, 0, 0
3692, 1846, 14966, 37, 0, 0
3694, 1847, 14890, 101, 2, 0
3696, 1848, 14950, 35, 0, 0
3698, 1849, 14445, 30, 0, 0
3700, 1850, 14944, 35, 0, 0
3702, 1851, 14929, 42, 0, 0
3704, 1852, 14936, 35, 0, 0
3706, 1853, 14848, 39, 2, 0
3708, 1854, 14923, 44, 0, 0
3710, 1855, 14916, 39, 0, 0
3712, 1856, 14895, 32, 0, 0
3714, 1857, 14902, 37, 0, 0
3716, 1858, 14889, 34, 0, 0
3718, 1859, 14833, 37, 1, 0
3720, 1860, 11188, 33, 0, 2
3722, 1861, 14877, 57, 0, 0
3724, 1862, 14867, 42, 0, 0
3726, 1863, 14852, 34, 0, 0
3728, 1864, 14798, 663, 2, 0
3730, 1865, 14840, 35, 0, 0
3732, 1866, 14837, 72, 0, 0
3734, 1867, 14828, 34, 0, 0
3736, 1868, 14824, 38, 0, 0
3738, 1869, 14812, 50, 0, 0
3740, 1870, 14743, 66, 2, 0
3742, 1871, 14803, 44, 0, 0
3744, 1872, 14784, 56, 0, 0
3746, 1873, 14784, 82, 0, 0
3748, 1874, 14775, 33, 0, 0
3750, 1875, 14771, 37, 0, 0
3752, 1876, 14697, 35, 2, 0
3754, 1877, 14741, 40, 0, 0
3756, 1878, 14740, 30, 0, 0
3758, 1879, 14727, 42, 0, 0
3760, 1880, 14727, 32, 0, 0
3762, 1881, 14659, 415, 2, 0
3764, 1882, 14718, 32, 0, 0
3766, 1883, 14697, 31, 0, 0
3768, 1884, 14688, 45, 0, 0
3770, 1885, 14685, 40, 0, 0
3772, 1886, 14719, 31, 0, 0
3774, 1887, 14655, 52, 2, 0
3776, 1888, 14719, 82, 0, 0
3778, 1889, 14718, 39, 0, 0
3780, 1890, 14859, 83, 0, 0
3782, 1891, 14773, 52, 0, 0
3784, 1892, 14812, 69, 0, 0
3786, 1893, 14780, 47, 2, 0
3788, 1894, 14770, 72, 0, 0
3790, 1895, 14660, 37, 0, 0
3792, 1896, 14641, 39, 0, 0
3794, 1897, 11743, 29, 0, 0
3796, 1898, 14730, 40, 0, 0
3798, 1899, 14721, 33, 2, 0
3800, 1900, 14838, 54, 0, 0
3802, 1901, 14919, 92, 0, 0
3804, 1902, 15006, 53, 0, 0
3806, 1903, 14976, 80, 0, 0
3808, 1904, 14931, 49, 0, 0
3810, 1905, 14839, 64, 2, 0
3812, 1906, 14862, 48, 0, 0
3814, 1907, 14874, 62, 0, 0
3816, 1908, 14942, 44, 0, 0
3818, 1909, 14827, 32, 0, 0
3820, 1910, 13945, 25, 0, 0
3822, 1911, 14888, 67, 2, 0
3824, 1912, 14953, 97, 0, 0
3826, 1913, 14942, 57, 0, 0
3828, 1914, 14946, 92, 0, 0
3830, 1915, 14925, 58, 0, 0
3832, 1916, 14866, 89, 2, 0
3834, 1917, 14918, 46, 0, 0
3836, 1918, 14916, 68, 0, 0
3838, 1919, 14896, 48, 0, 0
3840, 1920, 14886, 72, 0, 0
3842, 1921, 14871, 29, 0, 0
3844, 1922, 14796, 28, 2, 0
3846, 1923, 14849, 30, 0, 0
3848, 1924, 14864, 59, 0, 0
3850, 1925, 14858, 76, 0, 0
3852, 1926, 14844, 38, 0, 0
3854, 1927, 14838, 29, 0, 0
3856, 1928, 14734, 34, 3, 0
3858, 1929, 14827, 76, 0, 0
3860, 1930, 14811, 57, 0, 0
3862, 1931, 14815, 43, 0, 0
3864, 1932, 14799, 33, 0, 0
3866, 1933, 14803, 29, 0, 0
3868, 1934, 14724, 45, 2, 0
3870, 1935, 14787, 60, 0, 0
3872, 1936, 14777, 30, 0, 0
3874, 1937, 14764, 31, 0, 0
3876, 1938, 14761, 32, 0, 0
3878, 1939, 14696, 29, 2, 0
3880, 1940, 14759, 31, 0, 0
3882, 1941, 14746, 52, 0, 0
3884, 1942, 14744, 53, 0, 0
3886, 1943, 14739, 47, 0, 0
3888, 1944, 14734, 32, 0, 0
3890, 1945, 11658, 28, 2, 1
3892, 1946, 14721, 54, 0, 0
3894, 1947, 14707, 87, 0, 0
3896, 1948, 14710, 56, 0, 0
3898, 1949, 14692, 38, 0, 0
3900, 1950, 14689, 54, 0, 0
3902, 1951, 14594, 30, 3, 0
3904, 1952, 14679, 49, 0, 0
3906, 1953, 14669, 74, 0, 0
3908, 1954, 14652, 32, 0, 0
3910, 1955, 14652, 58, 0, 0
3912, 1956, 14578, 518, 1, 0
3914, 1957, 14633, 44, 0, 0
3916, 1958, 14637, 45, 0, 0
3918, 1959, 14627, 57, 0, 0
3920, 1960, 14626, 43, 0, 0
3922, 1961, 14613, 52, 0, 0
3924, 1962, 14542, 88, 2, 0
3926, 1963, 14602, 37, 0, 0
3928, 1964, 14582, 32, 0, 0
3930, 1965, 14585, 49, 0, 0
3932, 1966, 14573, 32, 0, 0
3934, 1967, 14571, 48, 0, 0
3936, 1968, 14502, 69, 2, 0
3938, 1969, 14559, 44, 0, 0
3940, 1970, 14546, 34, 0, 0
3942, 1971, 15038, 48, 0, 0
3944, 1972, 15012, 32, 0, 0
3946, 1973, 11562, 30, 0, 0
3948, 1974, 14922, 33, 2, 0
3950, 1975, 15004, 85, 0, 0
3952, 1976, 14993, 51, 0, 0
3954, 1977, 14984, 88, 0, 0
3956, 1978, 14980, 50, 0, 0
3958, 1979, 14916, 190, 2, 0
3960, 1980, 14968, 46, 0, 0
3962, 1981, 14970, 67, 0, 0
3964, 1982, 14954, 50, 0, 0
3966, 1983, 14957, 38, 0, 0
3968, 1984, 14465, 33, 0, 0
3970, 1985, 14888, 38, 2, 0
3972, 1986, 14935, 45, 0, 0
3974, 1987, 14932, 52, 0, 0
3976, 1988, 14917, 41, 0, 0
3978, 1989, 14915, 45, 0, 0
3980, 1990, 14906, 70, 0, 0
3982, 1991, 14826, 37, 2, 0
3984, 1992, 14888, 65, 0, 0
3986, 1993, 13920, 35, 0, 0
3988, 1994, 14871, 55, 0, 0
3990, 1995, 11427, 43, 0, 0
3992, 1996, 14856, 36, 0, 0
3994, 1997, 14773, 90, 2, 0
3996, 1998, 14842, 51, 0, 0
3998, 1999, 14837, 38, 0, 0
4000, 2000, 14834, 32, 0, 0
4002, 2001, 14812, 75, 0, 0
4004, 2002, 14722, 746, 3, 0
4006, 2003, 14816, 38, 0, 0
4008, 2004, 14804, 43, 0, 0
4010, 2005, 14786, 39, 0, 0
4012, 2006, 13350, 29, 0, 0
4014, 2007, 14787, 39, 0, 0
4016, 2008, 14717, 37, 2, 0
4018, 2009, 14768, 38, 0, 0
4020, 2010, 14773, 68, 0, 0
4022, 2011, 14798, 32, 0, 0
4024, 2012, 14781, 38, 0, 0
4026, 2013, 14759, 48, 0, 0
4028, 2014, 14761, 72, 2, 0
4030, 2015, 12416, 31, 0, 0
4032, 2016, 14978, 34, 0, 0
4034, 2017, 14939, 78, 0, 0
4036, 2018, 14894, 37, 0, 0
4038, 2019, 14950, 82, 0, 0
4040, 2020, 14816, 50, 2, 0
4042, 2021, 14783, 74, 0, 0
4044, 2022, 14687, 42, 0, 0
4046, 2023, 14761, 66, 0, 0
4048, 2024, 14762, 55, 0, 0
4050, 2025, 14813, 36, 0, 0
4052, 2026, 11482, 27, 2, 1
4054, 2027, 14938, 53, 0, 0
4056, 2028, 15033, 39, 0, 0
4058, 2029, 15045, 57, 0, 0
4060, 2030, 14998, 92, 0, 0
4062, 2031, 14930, 45, 2, 0
4064, 2032, 14997, 42, 0, 0
4066, 2033, 14959, 35, 0, 0
4068, 2034, 15002, 60, 0, 0
4070, 2035, 15017, 33, 0, 0
4072, 2036, 15001, 36, 0, 0
4074, 2037, 14953, 34, 2, 0
4076, 2038, 14991, 66, 0, 0
4078, 2039, 11651, 29, 0, 1
4080, 2040, 14976, 38, 0, 0
4082, 2041, 14983, 49, 0, 0
4084, 2042, 14964, 30, 0, 0
4086, 2043, 14888, 46, 2, 0
4088, 2044, 14948, 60, 0, 0
4090, 2045, 14947, 86, 0, 0
4092, 2046, 14930, 36, 0, 0
4094, 2047, 14933, 90, 0, 0
4096, 2048, 14870, 860, 2, 0
4098, 2049, 14916, 72, 0, 0
4100, 2050, 14916, 51, 0, 0
4102, 2051, 14899, 71, 0, 0
4104, 2052, 14912, 36, 0, 0
4106, 2053, 14882, 30, 0, 0
4108, 2054, 11523, 47, 1, 1
4110, 2055, 14869, 64, 0, 0
4112, 2056, 14871, 91, 0, 0
4114, 2057, 14856, 28, 0, 0
4116, 2058, 14850, 88, 0, 0
4118, 2059, 14845, 30, 0, 0
4120, 2060, 14790, 81, 2, 0
4122, 2061, 14828, 50, 0, 0
4124, 2062, 14830, 43, 0, 0
4126, 2063, 14811, 53, 0, 0
4128, 2064, 14820, 34, 0, 0
4130, 2065, 14831, 50, 0, 0
4132, 2066, 14716, 66, 2, 0
4134, 2067, 14818, 47, 0, 0
4136, 2068, 14799, 61, 0, 0
4138, 2069, 14799, 27, 0, 0
4140, 2070, 14779, 65, 0, 0
4142, 2071, 14727, 46, 2, 0
4144, 2072, 14777, 55, 0, 0
4146, 2073, 14775, 65, 0, 0
4148, 2074, 14768, 30, 0, 0
4150, 2075, 14756, 67, 0, 0
4152, 2076, 14272, 28, 0, 0
4154, 2077, 14673, 67, 2, 0
4156, 2078, 14741, 89, 0, 0
4158, 2079, 14720, 30, 0, 0
4160, 2080, 14714, 84, 0, 0
4162, 2081, 14736, 37, 0, 0
4164, 2082, 14683, 28, 0, 0
4166, 2083, 14658, 51, 2, 0
4168, 2084, 14724, 68, 0, 0
4170, 2085, 14673, 50, 0, 0
4172, 2086, 14690, 30, 0, 0
4174, 2087, 11856, 29, 0, 0
4176, 2088, 14665, 29, 0, 0
4178, 2089, 14576, 45, 3, 0
4180, 2090, 14655, 55, 0, 0
4182, 2091, 14660, 27, 0, 0
4184, 2092, 14646, 54, 0, 0
4186, 2093, 14636, 77, 0, 0
4188, 2094, 14574, 30, 2, 0
4190, 2095, 14624, 29, 0, 0
4192, 2096, 12767, 29, 0, 0
4194, 2097, 14614, 36, 0, 0
4196, 2098, 12267, 48, 0, 0
4198, 2099, 14600, 52, 0, 0
4200, 2100, 14527, 29, 2, 0
4202, 2101, 14584, 31, 0, 0
4204, 2102, 14566, 125, 0, 0
4206, 2103, 14575, 53, 0, 0
4208, 2104, 14573, 73, 0, 0
4210, 2105, 14558, 32, 0, 0
4212, 2106, 14512, 72, 2, 0
4214, 2107, 14552, 49, 0, 0
4216, 2108, 14552, 59, 0, 0
4218, 2109, 14549, 32, 0, 0
4220, 2110, 14539, 61, 0, 0
4222, 2111, 11687, 33, 2, 0
4224, 2112, 14520, 36, 0, 0
4226, 2113, 14533, 32, 0, 0
4228, 2114, 14515, 49, 0, 0
4230, 2115, 14508, 73, 0, 0
4232, 2116, 14499, 36, 0, 0
4234, 2117, 14432, 62, 2, 0
4236, 2118, 14480, 50, 0, 0
4238, 2119, 14481, 41, 0, 0
4240, 2120, 14470, 30, 0, 0
4242, 2121, 14469, 40, 0, 0
4244, 2122, 12622, 28, 0, 0
4246, 2123, 14387, 32, 2, 0
4248, 2124, 14452, 71, 0, 0
4250, 2125, 14436, 36, 0, 0
4252, 2126, 14433, 69, 0, 0
4254, 2127, 14414, 34, 0, 0
4256, 2128, 14418, 67, 0, 0
4258, 2129, 14331, 33, 2, 0
4260, 2130, 14403, 55, 0, 0
4262, 2131, 14406, 37, 0, 0
4264, 2132, 14386, 37, 0, 0
4266, 2133, 14396, 32, 0, 0
4268, 2134, 14333, 38, 2, 0
4270, 2135, 14409, 42, 0, 0
4272, 2136, 14418, 38, 0, 0
4274, 2137, 14405, 75, 0, 0
4276, 2138, 14366, 36, 0, 0
4278, 2139, 14384, 32, 0, 0
4280, 2140, 14372, 40, 2, 0
4282, 2141, 14472, 29, 0, 0
4284, 2142, 14529, 34, 0, 0
4286, 2143, 14563, 33, 0, 0
4288, 2144, 11656, 31, 0, 1
4290, 2145, 14459, 40, 0, 0
4292, 2146, 14628, 32, 2, 0
4294, 2147, 14632, 30, 0, 0
4296, 2148, 14550, 39, 0, 0
4298, 2149, 14482, 31, 0, 0
4300, 2150, 14413, 70, 0, 0
4302, 2151, 14429, 51, 0, 0
4304, 2152, 14337, 60, 2, 0
4306, 2153, 14633, 30, 0, 0
4308, 2154, 14559, 36, 0, 0
4310, 2155, 14035, 42, 0, 0
4312, 2156, 14600, 61, 0, 0
4314, 2157, 14519, 39, 2, 0
4316, 2158, 14616, 33, 0, 0
4318, 2159, 14605, 54, 0, 0
4320, 2160, 14624, 34, 0, 0
4322, 2161, 14623, 38, 0, 0
4324, 2162, 14608, 46, 0, 0
